,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1333,0.044974875,227.85342590000002,0.854082708,0.029262707000000002,-0.049928732,0.67857,4.124894642,5.072368749,0.91831481,0.8587206190000001,40.37897965,27.70515937,0.2,4,1,1,0,6.36
1112,0.083642303,268.1495531,0.35671651600000004,0.032749041,0.069570224,0.65476,3.521222528,4.150158513,0.822726856,0.7535064,38.94970802,31.55392457,0.5,2,1,1,0,5.39
1519,0.002409849,210.83747110000002,0.745662265,0.026998307000000003,-0.15974634,0.67105,3.5262741319999997,4.720395803,0.767575595,0.7271260970000001,63.88408604,37.58187872,0.0,4,2,2,1,5.32
1132,0.507965067,174.34312869999997,0.540518837,0.027004023999999998,-0.08503527300000001,0.66667,4.019305041,4.819305041000001,0.877537137,0.809396397,47.72392809,32.40444508,0.0,3,3,3,0,7.96
26,0.057783811,1076.378729,0.565879673,0.02754529,-0.08550553,0.66667,3.658286785,4.765287436,0.831940226,0.784175093,50.53662364,31.83366385,0.0,3,3,3,0,6.42
2857,0.132995468,900.0086423,0.563521037,0.028112266,0.027091837,0.66667,3.469064052,4.0180817939999995,0.81104614,0.752470911,32.12635976,25.91428692,0.0,2,1,1,0,4.94
1521,-0.187477895,-189.22139319999997,0.780883076,0.026503125,-0.094685399,0.67969,3.5916109210000005,4.629244771000001,0.797134812,0.745515668,57.92197754,34.53286913,0.0,4,2,2,0,5.24
1168,0.20500070199999998,1167.592997,0.535998784,0.027550666,-0.285440366,0.67424,3.627984215,4.6011904260000005,0.785456701,0.75068983,50.01773687,36.10812337,0.166666667,2,2,2,0,7.46
786,0.020582987,909.2699669,1.005875715,0.025342117999999997,-0.086986897,0.70455,3.654539458,5.064597922,0.860939187,0.815627016,47.22304279,29.19454608,0.125,5,4,4,0,7.96
974,0.156247792,278.789071,0.537972121,0.030897751,0.094596981,0.675,3.83712565,4.32484873,0.8729667659999999,0.79950752,34.74403934,28.65220418,0.0,2,1,1,0,6.72
1075,0.429018466,540.1964886,0.537618901,0.026309836,-0.070657203,0.68571,3.978630822,4.953565665,0.831945305,0.797745852,45.66317044,35.05250817,0.46415888299999997,3,3,3,0,8.1
1257,-0.08441431,57.7386971,0.869912032,0.028037304,-0.130426786,0.66406,3.466474382,4.679475289,0.805784277,0.750107677,58.00664073,32.0676882,0.0,5,4,4,0,8.54
1627,-0.041055872,-17.42981861,0.909928692,0.027005217999999998,-0.12176448,0.69595,3.73393254,4.854596496,0.812174862,0.758426486,60.14464834,35.44594217,0.0,5,2,2,1,6.39
1117,0.046242227000000004,358.20759510000005,0.537972121,0.03145505,-0.062383851,0.66667,3.507595175,4.1184269780000005,0.7224753140000001,0.674209788,54.3926965,42.558449100000004,0.0,3,2,2,0,6.33
1825,0.057276775999999995,194.6052984,0.865420517,0.028203832999999998,0.050223214,0.68966,3.8492858999999995,5.034432011,0.878928409,0.825583064,41.06624721,27.26431898,0.0,5,3,3,0,4.89
688,-0.191047603,1134.7826189999998,0.475141655,0.029971832,0.086645452,0.7016100000000001,4.091460823,4.946551812,0.8720347140000001,0.822885511,45.10251057,32.51592917,0.5,3,3,3,1,8.2
587,0.015373171000000001,989.3219985,1.00314784,0.026650267999999998,-0.19102459300000002,0.7,3.642477809,4.909226877,0.809290257,0.7732614720000001,47.3423375,32.9634225,0.0,5,3,3,0,5.47
1852,0.497259685,205.1385387,0.767823805,0.027849215,-0.119099939,0.69595,3.863285582,4.749389062,0.791564844,0.755622138,54.05745418,38.37593945,0.0,4,2,2,0,8.85
630,0.025097036,447.46576889999994,0.8496700140000001,0.025908059,0.045678658,0.7258100000000001,3.9925885489999997,5.061252385,0.901427238,0.832879047,48.05005684,27.83073207,0.0,5,3,3,0,6.86
778,-0.266467484,512.2319045,0.99228099,0.026071726,-0.158092136,0.69697,3.6492553969999997,4.948394346000001,0.83773252,0.796913038,49.05114746,30.220106899999998,0.1,4,3,3,0,7.81
632,0.06795559799999999,209.9164867,0.801557491,0.026217068,0.058844167,0.74138,3.919103493,4.970573096,0.910456151,0.833180158,47.70755353,29.11557203,0.0,5,3,3,1,8.3
332,0.04273050900000001,-118.09438840000001,0.800876438,0.029012221,-0.009412006,0.71429,3.767983183,4.668295833999999,0.835868788,0.782511672,43.5068046,32.89035157,0.0,4,2,2,0,7.26
1634,-0.17805363300000002,-527.4075808,1.198689244,0.025097137999999998,-0.05329554400000001,0.6602600000000001,3.584424087,4.43286536,0.744494325,0.689804347,74.63818077,44.37126739,0.5,3,1,1,1,6.24
1399,-0.09237258,-23.77745874,1.193917968,0.02599805,-0.166859182,0.66667,3.490208598,4.480661864,0.7335096870000001,0.689348939,74.52973979,42.61457551,0.0,3,2,2,1,8.2
2032,0.36403396,463.00552089999996,0.758994992,0.027660584,-0.142186358,0.68421,3.6377696810000004,4.7758193019999995,0.776587916,0.747118609,56.28945373,38.03591905,0.0,4,2,2,1,8.18
334,0.07326100299999999,-157.2412262,0.993900536,0.028107237,-0.017793367,0.71296,3.6844389210000004,4.528107168,0.810767694,0.7619850429999999,43.67818878,30.041911,0.0,3,1,1,0,7.04
676,0.044755104000000004,333.2919338,0.536521839,0.032164108999999996,0.041048635,0.69318,3.7748395919999997,4.3149727680000005,0.84815809,0.78343022,38.51587507,29.49391591,0.0,3,1,1,0,5.78
1728,0.489917338,269.5571419,0.40566182799999995,0.033511685,0.024020849,0.68519,3.973332367,4.886842188,0.875,0.8378080459999999,35.28131336,27.39022605,0.38806749100000004,2,2,2,0,5.71
1079,0.170542291,299.74768839999996,0.519163055,0.028454000000000004,-0.063525447,0.67857,3.8242911580000003,4.8192924989999995,0.8495999870000001,0.8093942909999999,38.26198767,28.96467211,0.0,3,3,3,0,6.72
1041,-0.079429069,276.230355,0.8628832959999999,0.029672847000000002,-0.020500808,0.68519,3.901461287,4.685971707,0.85325875,0.8087047629999999,38.09576769,29.83101232,0.721124785,3,1,1,0,5.76
227,0.357083904,140.3995541,1.049820205,0.026419559,-0.278518945,0.7,4.35690614,5.222446217,0.899281392,0.85204847,43.55471878,34.47244033,0.0,3,1,1,0,6.7
641,0.10178735800000001,15.36785979,0.8740777820000001,0.026015477999999998,0.052478427,0.70833,3.834636207,4.8190756089999995,0.872457962,0.8016791590000001,51.02984973,29.58405526,0.0,4,2,2,0,7.14
336,-0.010922968,742.4010963999999,0.8477102259999999,0.026785474,-0.08995597300000001,0.71212,3.788061528,4.844431395,0.816834589,0.7741938840000001,44.75613852,32.07241838,0.0,4,2,2,0,6.37
885,-0.050363624,616.7938724999999,0.6997438690000001,0.027148762000000003,-0.118197712,0.67,3.99211182,4.67173022,0.866367807,0.80806773,34.63025451,28.37001614,0.0,3,0,0,0,6.75
835,0.290440923,1037.023482,0.667797859,0.026961497,-0.112056985,0.7058800000000001,3.502041974,4.906612545,0.81176251,0.778360279,51.13611215,30.816316600000004,0.0,4,4,4,0,6.78
2557,0.064360945,262.74130279999997,0.9979076590000001,0.0252479,-0.042993433,0.67391,3.801712212,4.653055907,0.874317695,0.8223545409999999,34.81993328,27.9427592,0.0,2,1,1,0,6.2
1550,-0.00617176,-460.32100819999994,0.7636241779999999,0.026496729,0.08632463800000001,0.65972,3.4420648889999996,4.325762323999999,0.74822577,0.6882236290000001,72.80511307,44.48844292,0.5,3,1,1,1,6.77
1918,0.7872219020000001,499.7492181,0.7730868240000001,0.028529851000000002,-0.147774471,0.70139,3.775170182,4.781923518999999,0.7883041890000001,0.754264457,51.43449919,34.32661063,0.0,4,2,2,0,4.89
1719,0.533645893,259.62375519999995,0.38365429999999995,0.032141266,0.01344929,0.68,3.7840826,4.624093266,0.8469916999999999,0.807290063,39.82853564,31.50117372,0.166666667,2,2,2,0,6.6
2842,0.14747597199999998,527.5040659,0.84532011,0.029038022,-0.02780716,0.70238,3.673051402,4.579338778,0.732937245,0.697831394,65.89303736,45.04046403,0.125,4,3,3,1,8.3
2024,-0.011103548000000001,419.3257132,0.801844496,0.028819132,-0.174457394,0.69286,3.590176043,4.879626087,0.7988223870000001,0.767532233,50.34522858,32.36361951,0.0,4,2,2,0,8.68
