,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1183,0.047242404,252.8341692,0.496609742,0.030296281,-0.048619257,0.68382,3.9910688960000003,5.145912699,0.8676682859999999,0.8236191420000001,44.78852689,31.43947009,0.454280148,3,2,2,1,6.74
996,-0.47171444700000004,-541.477895,0.251375655,0.035670167,-0.03498477,0.60625,3.5019104739999998,4.569603579,0.7270184820000001,0.698806025,77.80097154,49.45399116,0.512992784,0,0,0,3,2.920818754
813,-0.056506349000000004,436.4880648,0.8152908870000001,0.025219107,-0.158663586,0.69531,3.621696365,5.058364648,0.843060775,0.810842653,42.35160548,27.88557324,0.0,4,3,3,0,7.8
114,0.49080318799999995,104.5668608,0.903581009,0.026971428999999998,0.10744543699999999,0.74038,3.9552918860000004,4.660670732,0.881800578,0.8136758829999999,43.36884377,30.48077188,0.0,3,1,1,0,6.11
1923,0.35149555600000004,398.7984782,0.74291893,0.029068137,-0.10821200199999999,0.67742,4.038190568,4.962822441,0.858417861,0.8124421009999999,39.83507185,29.93201328,0.0,3,2,2,0,6.36
1501,-0.250995439,-390.06117439999997,1.03632163,0.027316264,-0.13996332,0.69048,3.60409983,4.723991891,0.7707250390000001,0.717390857,76.25410975,42.72476933,0.0,6,3,3,1,7.08
1660,0.154305876,479.733091,0.66373496,0.026333852999999997,-0.10678587199999999,0.7016100000000001,3.438354924,4.5094303369999995,0.766565352,0.730872796,52.50287742,34.19959685,0.0,4,4,4,0,7.85
1814,-0.027166093,1047.498,0.7329277829999999,0.02728365,-0.339799147,0.68571,3.679872208,5.002929479,0.8369909959999999,0.800734238,49.39594893,30.428280100000002,0.166666667,3,3,3,0,8.52
1295,-0.025218657000000002,891.1060776,0.9131231670000001,0.026400128999999998,-0.07961389099999999,0.67969,4.05578508,4.865274539,0.845416098,0.807867385,42.17953408,35.94163358,0.2,4,2,2,0,7.96
1398,-0.146635534,-23.77745874,1.193917968,0.02605748,-0.169399644,0.66667,3.490208598,4.509647371000001,0.738254779,0.693808353,74.52973979,41.90004952,0.0,3,2,2,1,8.23
2366,0.275809582,166.3283282,0.781067023,0.028269662,-0.15007794800000002,0.6794899999999999,3.733452738,4.7845276960000005,0.77545962,0.744527012,58.34019566,38.73136689,0.0,4,3,3,1,7.92
380,-0.07181698,-267.26709159999996,0.7531193070000001,0.027244187000000003,-0.005863213000000001,0.63393,3.5471804689999997,4.235087761,0.758301915,0.70853094,51.24486145,36.02694271,0.0,2,2,2,1,5.79
2166,0.419025749,458.1893363,0.7819156359999999,0.028447195,-0.151960231,0.7,3.7579441630000003,4.780639062,0.796773177,0.758376481,49.6594751,33.22152226,0.0,4,2,2,0,8.62
7,0.097983755,1102.60764,0.565879673,0.027801512999999996,-0.181061085,0.65152,3.635975593,4.893318286,0.821826831,0.7820065509999999,52.18036375,32.72172447,0.0,3,3,3,0,5.86
2508,0.641331988,656.666771,0.789271582,0.027929597999999996,-0.089474846,0.67308,4.151294298,5.311581274,0.863707267,0.8244028959999999,45.61674516,31.36146422,0.0,4,3,3,0,7.9
1119,-0.024085147,431.6357834,0.722167406,0.03044061,-0.062055052,0.68103,3.496161719,4.252692559,0.749713271,0.703576318,52.85693931,37.23139024,0.0,3,2,2,0,6.7
2067,0.41016351700000003,-37.32827488,0.7740685759999999,0.030028636,0.06949078,0.69643,3.9135211410000004,4.711349385,0.8391082559999999,0.800889897,38.9965015,30.80183561,0.46415888299999997,3,2,2,0,6.25
66,0.5605709560000001,14.69933154,0.7301987659999999,0.027443697000000003,0.09931405900000001,0.7391300000000001,3.784527696,4.548688113,0.879836383,0.8059539370000001,40.4565465,27.16808571,0.0,3,1,1,0,7.26
1566,0.026299789,-362.50863799999996,1.255323575,0.026910037999999997,-0.149753398,0.68293,3.391234613,4.30250726,0.701959307,0.656411463,83.35500821,52.28773104,0.0,4,1,1,1,6.03
1718,0.481051027,335.36996769999996,0.241395401,0.033091126,0.063235544,0.7,3.1363371539999996,4.284900937,0.810704798,0.784862095,32.19911483,25.89883424,0.166666667,2,2,2,0,5.66
2245,0.59180293,174.8136595,0.7643426170000001,0.030060833999999998,-0.02970868,0.69444,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,38.42205626,29.3132211,0.166666667,3,2,2,0,6.85
2561,0.230975375,604.2792463,1.147193581,0.025249615,-0.06409137,0.65385,3.752108297,4.778677989,0.865144272,0.819264203,36.53247433,28.45633243,0.090909091,2,0,0,0,7.4
531,0.611280321,-46.16068794,0.35662207799999995,0.03335149,0.060895849,0.67708,3.6931735089999997,4.624093266,0.8469916999999999,0.807290063,36.86785907,26.49628756,0.166666667,2,2,2,0,7.41
130,0.45557704299999996,-441.2046302,0.817372497,0.02916508,0.047945422,0.70968,3.4561566889999997,4.55238846,0.810796744,0.749140465,63.81965937,34.98052547,0.0,3,2,2,0,5.62
1176,0.28012654,162.0482709,0.365163886,0.029890967999999997,-0.049077507,0.6612899999999999,3.6388628610000002,4.7460782539999995,0.803481659,0.770483342,45.715529,33.35496985,0.454280148,2,2,2,0,6.5
595,0.316895628,743.4656318,0.556092032,0.027527577999999997,0.03411059,0.70513,4.153467726000001,5.140319531,0.856719922,0.816621006,52.37437903,36.95037578,0.5,4,4,4,1,7.36
2744,-0.23113356899999998,-62.46872420000001,0.698252757,0.029951056,0.044343125,0.62069,3.826440882,4.78875844,0.8484905140000001,0.795162067,50.82004158,33.80400507,0.0,3,1,1,0,5.32
1505,-0.106639038,-129.8833553,0.8771081209999999,0.02710903,-0.112276456,0.68421,3.396322128,4.280345994,0.713390999,0.6660705960000001,75.81455419,45.94016344,0.0,4,2,2,1,5.55
118,0.627704177,356.43316630000004,0.802719057,0.026951751,0.07542517,0.73958,3.8140156039999997,4.590032591,0.868435816,0.8013436340000001,40.55794415,27.24344047,0.0,3,1,1,0,6.27
2205,0.14795820699999998,271.2003999,0.7711670959999999,0.028891239,-0.20260629300000002,0.68382,3.470023574,4.649603466,0.763799893,0.733393292,53.97559797,35.67323861,0.0,4,2,2,0,6.72
2454,0.24675487100000001,-100.62510379999999,0.790221708,0.027174353,0.024873866,0.72414,3.938003326,4.699297892,0.8507730929999999,0.7877083159999999,45.83772294,32.86875951,0.0,4,2,2,0,8.19
537,0.541845303,24.05842919,0.398558465,0.034068573,0.06839584900000001,0.68,3.84896335,4.697845823,0.8605009,0.820166038,35.41151109,27.14751939,0.166666667,2,2,2,0,7.15
35,0.23434380100000002,555.1797922000001,0.781350208,0.027786177999999998,-0.212921036,0.66176,4.032795739,4.901327706,0.826428052,0.782111801,46.09847411,32.19305217,0.0,3,1,1,0,8.52
60,0.084514213,-190.19262709999998,0.29556210899999996,0.030062857000000002,0.004772416,0.66964,3.3824047,4.28226823,0.766749683,0.7178047390000001,55.26696601,37.09937396,0.5,3,3,3,0,5.04
1981,0.523993972,18.93794078,0.773034158,0.028876431,-0.23526697600000002,0.68382,3.4190861110000004,4.851581617,0.794231349,0.7674211959999999,49.24428281,31.80436825,0.166666667,4,3,3,0,6.99
1324,-0.183958667,1376.228217,0.9198631859999999,0.027847503,-0.11708358,0.67969,3.586063653,4.8535658360000005,0.812002432,0.781641402,42.815851,31.60319964,0.2,3,1,1,0,7.82
944,-0.08010459,498.11341669999996,0.6684772,0.029905148,-0.010967827,0.6875,3.639180371,4.788780124,0.83604166,0.8011637709999999,40.82673775,29.00182532,0.2,3,1,1,0,6.77
1131,0.477914286,459.8499625,0.527232931,0.027414461,-0.125540084,0.65441,3.925345688,4.935398667,0.842508481,0.792349065,52.12206252,33.52887598,0.0,2,2,2,0,8.62
2015,-0.039183296,751.0693679,0.74291893,0.029072752,-0.21805280600000002,0.66892,3.447381392,4.740177774,0.756396878,0.7319908740000001,53.9214536,35.75599075,0.0,3,2,2,0,8.59
1475,0.020423119,340.76998639999994,0.6386241779999999,0.026330323,0.084623556,0.65625,3.4575077960000002,4.213455262,0.725537757,0.6785549409999999,60.97209371,40.81561305,0.0,3,1,1,1,6.47
2076,0.540392323,400.3796497,0.70889824,0.028315905,-0.11492614599999999,0.6756800000000001,4.005940853,4.960528582,0.823684095,0.786913248,48.27049598,36.54307214,0.0,3,2,2,0,8.27
1200,-0.089218576,388.6807354,1.021357243,0.025538252,-0.18196377100000002,0.68056,3.9308974180000003,5.044355321,0.8407258870000001,0.7967811640000001,51.38663014,33.84234818,0.454280148,3,3,3,0,7.49
1743,0.48364131200000005,480.0514297,0.745266504,0.029741478,-0.022423437999999997,0.7037,3.6475324319999998,4.730388542,0.846986626,0.80751176,39.45197321,28.91065209,0.166666667,3,2,2,0,7.38
419,-0.08537116800000001,824.4252412000001,0.6492130070000001,0.026913499,-0.023027481000000002,0.7416699999999999,3.6756590310000004,4.553909259,0.787688275,0.749390727,45.35139303,33.91452423,0.0,4,3,3,1,7.52
1065,0.242344024,571.8518904,0.425592399,0.027391277000000002,-0.094853665,0.68382,3.685043573,4.7924366880000004,0.792872965,0.762470964,48.8398027,34.33594107,0.166666667,3,3,3,0,8.1
2255,-0.343317566,348.6422613,0.896261137,0.026821442999999997,2.08e-05,0.7058800000000001,3.9640835119999998,4.915061012,0.832089393,0.7966160059999999,47.29913271,34.35527218,0.0,4,2,2,0,7.48
639,0.100241347,15.00447256,0.7301987659999999,0.027443697000000003,0.09931405900000001,0.7391300000000001,3.752715279,4.70451146,0.9099767320000001,0.833563312,40.69716147,24.62949133,0.0,4,2,2,0,7.72
1419,0.026330557,-428.8802552,0.658089038,0.02903516,0.176730026,0.60938,3.216639683,3.9476013119999998,0.699451081,0.649616769,72.70495675,47.38014617,0.5,1,0,0,1,4.82
1286,0.020644813,563.2076487,0.875869447,0.028775035,0.011598798,0.69697,3.96504385,4.97569771,0.8458268959999999,0.7975913579999999,42.20066801,30.46037755,0.0,4,2,2,1,7.24
876,0.137062921,569.5252145,0.600948894,0.025309194,-0.037840685,0.6875,3.896333227,4.902174813999999,0.859964328,0.821715064,36.502894299999994,27.56928059,0.111111111,3,2,2,0,6.54
1435,0.104786185,117.5772963,1.5313101919999998,0.024849485,-0.113098191,0.65,3.706360521,4.538509874,0.774756674,0.723138928,64.22939203,39.34631634,0.0,3,2,2,1,9.42
345,0.0027888490000000004,548.4423375,0.7582423620000001,0.025870288999999998,-0.061645784,0.67308,4.08655895,4.5480974110000005,0.860501665,0.7940224459999999,41.25283331,36.14459541,0.0,3,1,1,0,7.46
1402,-0.126460687,382.1780229,1.0624721129999999,0.025920982999999998,-0.13161167,0.64865,3.3211207419999997,4.231925802,0.700140613,0.6559893529999999,76.47446507,44.24301693,0.0,2,1,1,1,8.37
2418,0.32832433,-12.04608742,0.747359285,0.028945842000000003,-0.021861337,0.67361,3.9779832689999997,4.781729541,0.8197873659999999,0.7712874609999999,56.23933679,41.1577162,0.0,3,2,2,1,5.02
2766,0.028844228,171.6538185,0.7271060970000001,0.026820177,0.07889321099999999,0.64,3.8442328989999996,4.624111173,0.8575369009999999,0.8111849959999999,42.89180882,29.91910456,1.0749484040000001,1,0,0,0,6.52
165,0.10307305300000001,270.28918369999997,0.614156584,0.031220954,0.044357434,0.62903,3.691510777,4.4525857339999995,0.78892615,0.732716941,58.66306935,37.00626071,0.430674364,1,0,0,0,5.94
117,0.407172971,64.62509798,0.7301987659999999,0.027443697000000003,0.09320294800000001,0.7391300000000001,3.8292399319999997,4.648955904,0.899230821,0.823719767,38.96132189,26.74277466,0.0,3,1,1,0,6.75
2206,0.51042114,488.78754169999996,0.987388363,0.027841203,-0.08659953,0.7016100000000001,3.552537163,4.673987788,0.7912771890000001,0.760029266,45.68464425,31.907276300000003,0.166666667,4,3,3,0,7.58
657,0.123755368,-336.2442374,0.943081127,0.027031367999999997,-0.064852857,0.66667,3.409271973,4.605938257,0.776621522,0.717675928,77.94303137,39.76385128,0.0,4,3,3,1,7.02
425,0.088803517,181.28460149999998,0.72138179,0.02683022,-0.030323931000000002,0.7419399999999999,3.740600517,4.61772335,0.798726178,0.757248123,46.59507708,35.68834978,0.0,5,4,4,1,7.47
1550,-0.00617176,-460.32100819999994,0.7636241779999999,0.026496729,0.08632463800000001,0.65972,3.4420648889999996,4.325762323999999,0.74822577,0.6882236290000001,72.80511307,44.48844292,0.5,3,1,1,1,6.77
29,0.088477311,827.5903294,0.638048457,0.028335776,-0.19169069100000002,0.66667,3.68424976,4.847273883,0.81409373,0.765651165,61.48995621,35.91851637,0.0,4,4,4,0,5.76
172,0.032979035,14.05526488,0.645297212,0.030415527,0.033680067,0.6470600000000001,4.125814584,4.720175521,0.845157961,0.782337907,56.60125417,41.59160469,0.430674364,2,1,1,0,7.72
451,-0.210544,-142.6070997,0.73395339,0.026523791,-0.200580669,0.6875,3.7980065510000003,4.929004702,0.837889476,0.797585309,43.57720198,32.73520177,0.430674364,4,3,3,0,7.26
2810,-0.12421230000000001,-247.1574285,0.576904324,0.036761705,-0.174247449,0.63393,3.4799585260000003,4.601184729,0.807163124,0.761231753,51.13765778,30.56026886,0.0,3,2,2,0,6.68
900,0.050464664000000006,986.3153284,0.864010295,0.026446469,-0.18016624899999997,0.69643,3.828243357,4.8970552089999995,0.876828664,0.816175868,39.05123381,28.4137849,0.0,4,0,0,0,7.08
636,0.065032905,-59.04379372,1.216912568,0.02554168,0.036851497999999996,0.73387,4.045533251,5.11856294,0.906926535,0.837937701,44.3931945,27.29217244,0.0,5,2,2,1,8.1
833,0.08771078,410.4773442,0.635135287,0.026505225,-0.189094185,0.69355,3.212305145,4.420217938,0.748315525,0.714110375,55.46128103,35.46362459,0.0,4,4,4,0,7.03
602,0.24217071399999998,595.0238727999999,0.553726359,0.030212481,-0.08237708,0.69697,3.78289595,4.889898095,0.827829467,0.7862623559999999,49.50148349,31.83188564,0.5,4,4,4,1,7.36
680,-0.065126333,790.9662551,0.578925396,0.030767344,-0.045103576,0.65789,3.64571137,4.116299606,0.8091065690000001,0.765817564,30.16407598,26.73895662,0.1,2,0,0,0,6.43
1684,0.57171396,-198.3064228,0.35662207799999995,0.034631058,0.08785919,0.70833,3.9914460710000004,4.671928095,0.877863814,0.832087183,33.26376138,27.23499014,0.166666667,3,3,3,0,7.15
436,0.356934707,-34.25545812,0.883442255,0.027750696000000002,0.024108047999999997,0.675,4.156447445,5.07704244,0.895039094,0.835477457,38.83461171,26.91278973,0.066666667,3,1,1,0,6.72
2219,0.411229681,458.1893363,0.7819156359999999,0.028750229,-0.14468805099999998,0.7,3.7579441630000003,4.749389062,0.791564844,0.753419139,49.6594751,33.97152226,0.0,4,2,2,0,7.23
2049,0.40372641299999995,-2.719611335,0.674876151,0.026413082999999997,0.065396825,0.68966,4.135234743,4.754441846000001,0.8708675509999999,0.806546027,41.46233311,31.81447866,0.0,3,2,2,0,7.29
816,-0.072256192,305.25265310000003,0.8549920040000001,0.024738535,-0.156456244,0.69118,3.67755423,5.1312931719999995,0.848934247,0.815187027,44.89096292,28.55543289,0.076923077,4,3,3,0,8.7
1274,-0.147466287,305.3795748,0.6823976909999999,0.028676391000000002,-0.062457915999999995,0.70313,3.8159368239999996,5.107812461,0.87194077,0.8265190290000001,43.57484921,28.29118002,0.0,4,3,3,0,7.01
1831,0.072964297,79.09082199,0.865420517,0.028567385,0.036524867,0.67742,3.724620803,4.9884924139999995,0.848001888,0.802115652,45.31657667,28.50168238,0.0,5,3,3,0,5.64
2404,-0.035641042000000005,827.2536962,0.5901475420000001,0.029638922999999998,0.041213127,0.66892,3.621118029,4.680496969,0.7891930970000001,0.737233798,62.59550514,38.77560679,0.14285714300000002,3,3,3,0,7.31
233,0.283962024,171.1382668,1.335889629,0.025540985,-0.282496486,0.70714,4.322133278,5.161580146,0.884909562,0.83657097,42.35363556,34.53534562,0.0,3,1,1,0,7.7
2288,0.198587345,150.81271230000002,0.807107515,0.027378346,-0.128494819,0.6875,3.8743256,5.041222621,0.83708315,0.802052509,49.49309002,34.34268493,0.0,4,2,2,0,6.55
2447,0.6102030039999999,344.75381380000005,1.015643791,0.027308011,-0.09336298300000001,0.6625,4.0157257280000005,5.093139062,0.84885651,0.789485722,58.246279,35.91729297,0.14285714300000002,4,2,2,1,8.92
2631,-0.206038495,382.4513442,0.38231106200000003,0.028639453999999998,0.058833932,0.74107,3.461916613,4.063689436000001,0.7237576920000001,0.692237984,49.10305753,42.87171217,0.0,4,4,4,0,6.99
2322,-0.224307963,664.2045257,0.6277340260000001,0.030741685,-0.19526866699999998,0.66667,3.472727041,4.694551758999999,0.8120151640000001,0.7711836409999999,49.04676764,32.17902855,0.0,2,1,1,0,7.14
2714,-0.330171413,50.37468198,0.739919423,0.029911051,0.077335968,0.63281,4.0729494410000004,4.995728751000001,0.8851623040000001,0.8295290000000001,52.69162915,36.62870572,0.0,3,1,1,1,6.77
37,0.220466718,856.3650489,0.709181425,0.02687846,-0.098923375,0.67857,3.8393494930000003,4.632826322,0.8167275979999999,0.7750726720000001,38.47544212,28.68919258,0.0,3,1,1,0,8.1
2224,0.944776918,274.2199609,0.758994992,0.027660584,-0.121599939,0.6973699999999999,3.9103094489999997,4.771074422,0.789338737,0.7546866,54.79952441,38.07590333,0.0,4,2,2,0,7.85
1128,0.498924291,97.71689276,0.540518837,0.027004023999999998,-0.064047619,0.65,3.920674224,4.644910394,0.83622938,0.774151732,50.15006656,34.06240878,0.0,2,2,2,0,8.55
1907,0.11094428199999999,214.3639622,1.252378412,0.026241375,-0.120553471,0.69286,3.5531446439999996,4.834568795,0.799843408,0.762568325,53.53629864,33.36197747,0.166666667,4,2,2,0,5.62
598,0.218527162,942.1578463,0.607658625,0.028571347,-0.181237864,0.69595,3.9592035119999998,5.2708024369999995,0.868896297,0.830213912,48.13507038,30.33138216,0.5,4,4,4,1,9.0
1322,-0.163931818,957.1451877000001,0.9131231670000001,0.027533687999999997,-0.10647173,0.6724100000000001,3.606500248,4.658188122,0.805725358,0.77066254,41.4190247,30.93471761,0.2,3,1,1,0,8.4
1237,-0.058780167,261.82377149999996,0.8198152790000001,0.028786414,-0.062322017,0.67857,3.666736597,4.628848958,0.833337819,0.771474826,46.62768794,29.9003831,0.0,4,3,3,0,7.86
1309,-0.325032809,1489.792155,0.9922119290000001,0.028886031,-0.134425404,0.66379,3.5951904519999998,4.753085189,0.814876533,0.7849485540000001,41.41771886,31.79795531,0.2,3,0,0,0,5.26
2652,-0.456997265,110.35169520000001,0.551455124,0.030037156000000002,0.074299771,0.66667,4.132449468,4.933643863,0.898356853,0.83187698,42.02507323,31.00314088,0.512992784,3,3,3,0,7.17
100,-0.149828087,38.50838256,0.601551877,0.028755245,-0.038852964,0.66176,3.767147496,4.70804815,0.8180956009999999,0.7630640809999999,59.06440973,36.375719000000004,0.5,3,3,3,0,7.8
1860,0.501188588,644.9470595,0.70889824,0.028187015,-0.135904156,0.66667,3.8937180280000003,4.888495358999999,0.79490998,0.762708252,51.6937872,37.75474878,0.0,3,2,2,0,8.37
18,0.24489560000000002,757.9190274,0.76810699,0.026477267000000002,-0.06924150400000001,0.68966,3.648434893,4.60601528,0.8003658240000001,0.759305565,40.36232719,30.23993473,0.0,4,1,1,0,8.22
1628,-0.09998794300000001,-346.1708774,1.104908797,0.027136193,-0.14676541099999998,0.68605,3.6192252430000003,4.630610314,0.748100414,0.700047383,77.87820811,47.47564469,0.0,5,2,2,1,7.32
2139,0.7949731090000001,499.7492181,0.7730868240000001,0.028232791,-0.155046651,0.70139,3.775170182,4.811774265,0.79322511,0.758972888,51.43449919,33.59835585,0.0,4,2,2,0,8.62
11,0.071680345,726.5370172,0.638048457,0.028335776,-0.19950319100000002,0.65278,3.618197815,4.778091431,0.7993755509999999,0.752606083,63.94009657,36.68414396,0.0,3,3,3,0,6.59
2658,-0.046287279,383.3303945,0.391139875,0.028926966000000002,0.035691964,0.74074,3.462683189,4.12385619,0.730680593,0.699573143,46.7972883,40.25884163,0.0,4,4,4,0,6.47
754,0.000500847,-48.81170256,0.6168910479999999,0.03023152,-0.036200799,0.6691199999999999,3.980316626,4.964130536,0.833719662,0.7945243479999999,47.61599489,34.738429700000005,0.595275394,3,2,2,0,6.38
2217,0.76776487,145.7804765,0.749095065,0.028503687000000003,-0.141157762,0.71324,3.771733039,4.730782701,0.7914607920000001,0.7560315609999999,50.23777361,33.96221195,0.071428571,5,3,3,1,5.24
1039,0.014943853,346.1042678,0.902401344,0.029385217999999998,-0.037564899,0.68519,3.901461287,4.685971707,0.85325875,0.8087047629999999,39.07209713,30.80734176,0.721124785,3,1,1,0,5.7
689,-0.223047634,651.4211551,0.526172691,0.030027982999999998,0.041270457,0.71324,4.148201183,5.1018232260000005,0.878510663,0.830976554,46.70118741,33.40185245,0.5,4,4,4,1,8.12
1645,-0.183338675,75.46766799,0.967195482,0.025040802,0.070019467,0.66667,3.536159074,4.439884429,0.778867008,0.72437256,55.50823154,34.49437904,0.0,3,1,1,1,6.02
1677,0.491158861,-187.9181409,0.314955411,0.034331606,0.08339584900000001,0.68519,3.923435961,4.624093266,0.8469916999999999,0.807290063,42.10223906,32.83632793,0.166666667,2,2,2,0,5.83
743,-0.069686738,425.9191029,0.596681961,0.026550781000000002,-0.168118032,0.68548,3.590257764,4.598424611,0.788361275,0.7465130940000001,49.15953537,35.21922143,0.5,4,3,3,0,5.48
1374,0.049679880999999995,429.5821687,0.654910135,0.029215579,-0.32345075,0.70833,3.65826809,5.085479297,0.847579883,0.816443623,49.8111667,34.17556367,0.0,5,4,4,0,7.43
2017,0.510166514,-195.6177794,0.866773419,0.028149657,-0.0029607609999999997,0.67969,3.806177144,4.663000168,0.8065576959999999,0.7633594990000001,49.84235201,35.75220811,0.166666667,3,2,2,0,8.7
2527,-0.314000652,406.2040595,0.37704804299999994,0.028150223999999998,0.073105392,0.75862,3.353308012,3.944235678,0.7062242009999999,0.6747485059999999,56.47417493,46.62637943,0.0,4,4,4,0,7.07
852,-0.263270293,-1328.611176,0.200526428,0.040834828,-0.149850931,0.5875,2.346252293,3.656218422,0.55274056,0.551519345,95.48480945,74.68326835,3.2282204780000003,0,0,0,2,5.3
2446,0.105121729,196.70106140000001,1.252378412,0.026009696000000002,-0.100145308,0.69853,3.61204872,4.887927694,0.817751177,0.777663469,51.09115147,31.92854092,0.166666667,4,2,2,0,6.21
2496,0.244351423,625.7567778,0.883140932,0.025171145,-0.391173965,0.69231,3.533729935,4.745979558,0.771735726,0.740472785,60.14888304,37.52383556,0.166666667,4,3,3,0,8.64
508,-0.086578591,-281.13055410000004,0.5660912810000001,0.035338786000000004,-0.143414116,0.65517,3.6782426910000003,4.770826501,0.845313265,0.792184511,49.42767711,29.957963300000003,0.0,3,2,2,0,5.78
732,-0.02872059,41.86963968,0.762861338,0.027315414,-0.119240399,0.65385,3.478212946,4.25869497,0.800216556,0.7317120309999999,51.66503199,35.34606192,0.0,3,0,0,1,7.13
2513,0.16861494800000001,785.2281328,1.001121068,0.026749829,-0.06067358,0.71667,3.705394886,4.926458804,0.852128054,0.802413486,43.79299079,27.84560177,0.0,5,3,3,0,7.31
908,0.138432377,645.3363461,0.903007001,0.026982816,-0.196196736,0.675,3.899999162,5.0030423619999995,0.877659025,0.821860025,41.24959321,28.91168699,0.0,4,0,0,0,7.8
1371,0.294270941,-355.30663030000005,1.11387908,0.025831121000000002,-0.059350474,0.6691199999999999,3.3735265119999998,4.418738323,0.75114847,0.700966372,70.52854426,38.59467120000001,0.0,3,2,2,1,8.42
1017,0.604579834,84.34547295,0.7182342820000001,0.030602932000000003,0.024451562000000003,0.70192,3.8293476760000003,4.685971707,0.85325875,0.810531076,37.45756672,28.85468288,0.166666667,3,2,2,0,8.52
938,-0.023989651,217.6914015,0.8814474409999999,0.028006717,-0.004878879,0.66964,3.943030336,4.819235678,0.8628949029999999,0.812586261,39.04352731,28.46259454,0.2,3,1,1,0,6.19
888,0.009578455,685.3057242000001,0.6997438690000001,0.026986892000000002,-0.10705494900000001,0.70192,3.8351381110000005,4.805745652,0.870044672,0.8169364709999999,35.39762228,26.87921491,0.0,3,0,0,0,6.29
1747,0.41010486399999996,20.35317676,0.33221431,0.035323924,-0.047072317,0.6875,3.640891472,4.647461112,0.8152811609999999,0.7836228190000001,43.43045613,29.65925623,0.166666667,2,2,2,0,7.25
1462,-0.155295262,-241.07111650000002,0.6386241779999999,0.026059107,0.103475476,0.67308,3.308090633,4.138669847,0.772492706,0.7065010709999999,55.26563303,34.77556959,0.0,3,1,1,0,6.0
1914,0.23983855,257.5878204,0.781067023,0.028269662,-0.155664368,0.6794899999999999,3.593241794,4.797243994,0.7725710640000001,0.7445733459999999,58.80148475,38.50176167,0.0,4,3,3,1,8.03
2755,0.304784065,617.2281937000001,0.794444778,0.026540807000000003,-0.276952908,0.68548,3.7481162000000006,4.857306857,0.82917764,0.78983847,41.21239155,28.82101136,0.0,4,2,2,0,6.4
1658,-0.149771545,-528.6394285,1.0622202809999999,0.026318777,0.059460195,0.65541,3.3249460460000004,4.322711476,0.717776066,0.670921835,76.28297735,45.83716823,0.0,3,1,1,1,5.42
1302,-0.051012510999999996,929.5053929,0.928061899,0.028698907000000003,-0.119876506,0.65741,3.8324876889999997,4.763074189,0.84393968,0.8080104220000001,39.16291274,30.55438234,0.646330407,3,0,0,0,6.75
2669,-1.4529669,-1296.785402,0.631989491,0.033866155,-0.179880154,0.6392399999999999,3.6341335389999996,5.197514578,0.709855998,0.691554305,128.3946017,68.86509161,2.538509512,2,1,1,4,4.03
1239,-0.12785581199999999,94.79336197,0.8198152790000001,0.028786414,-0.093572017,0.67857,3.6071354810000003,4.621115365,0.8274210190000001,0.7673253290000001,46.46630201,29.71886016,0.0,5,4,4,0,8.28
1026,0.553470682,40.8605359,0.724921635,0.029173647,0.00957835,0.69355,3.872156078,4.845268697,0.8419397759999999,0.794562677,43.64141338,30.41732127,0.166666667,4,3,3,0,7.03
346,-0.10277977599999999,474.22606500000006,0.738313502,0.026205594,-0.019051963,0.66667,4.103055907,4.553055907,0.855527513,0.784015437,38.32032831,33.26126572,0.0,3,1,1,0,7.1
2445,-0.007751436,1052.28608,0.74291893,0.029225334,-0.20784872399999998,0.67857,3.6145236780000003,4.959193246,0.806406044,0.7779078540000001,46.64961905,32.03572597,0.0,3,2,2,0,8.72
1315,-0.11976973699999999,1102.0299289999998,1.156597237,0.026362218,-0.175015968,0.66071,3.4852339810000004,4.524629181,0.789925282,0.7555297059999999,42.94173461,32.75290596,0.2,3,0,0,0,8.0
2142,0.5245185170000001,938.0766876,0.950522133,0.027869862999999998,-0.027037587999999998,0.68966,3.574360819,4.70804815,0.8180956009999999,0.7846746920000001,40.42732302,29.62010742,0.166666667,3,2,2,0,7.35
406,0.14793747699999998,216.96126600000002,0.541736325,0.025002797,0.046388889,0.68478,3.783666029,4.509871822,0.84177845,0.7930838659999999,33.81468753,26.63020592,0.0,3,2,2,0,8.58
581,0.141331721,980.8640441,0.993797685,0.026797571,-0.18656278699999998,0.72059,3.46897231,4.774376806,0.792774031,0.754136707,51.48897537,33.89442471,0.0,5,3,3,0,6.01
2038,0.502309728,130.6200589,0.761899375,0.029856882999999997,-0.024919375,0.67857,3.642883755,4.80100278,0.8342478940000001,0.80016713,39.01367891,28.88916899,0.166666667,3,2,2,0,8.4
2274,0.217035327,1112.650106,1.264106846,0.025470138,-0.064181589,0.69286,3.600472767,4.939235075,0.820148358,0.783535353,49.68682886,31.37390426,0.0,3,2,2,0,5.56
1610,-0.031120519,-346.8287527,0.898734206,0.027825299999999997,-0.143677275,0.67442,3.702401755,4.722185036,0.7604832109999999,0.71549203,75.38282711,45.32254674,0.0,4,2,2,1,6.04
