,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2340,0.18458070199999999,374.44885189999997,0.70889824,0.028259211,-0.09235536300000001,0.67647,3.915443026,4.975578936000001,0.838947782,0.803831981,47.40531209,33.92531628,0.0,3,2,2,0,8.18
2037,0.233021128,548.4786614,0.7132582670000001,0.028208558999999998,-0.048482477999999996,0.68548,4.10597913,4.87856294,0.864402418,0.819348689,45.50936151,37.10083554,0.0,3,2,2,0,7.18
1580,-0.102419353,179.6781122,0.921028739,0.026775581,-0.09306309900000001,0.69872,3.7464616339999997,4.675236693,0.776312048,0.72470682,64.92015677,38.98863161,0.0,5,2,2,1,5.54
348,0.214019083,466.73480430000006,0.803601885,0.027209163999999997,-0.008982466,0.71154,3.824855363,4.600456034,0.847812674,0.803163394,39.78586664,33.87128555,0.0,3,2,2,0,7.47
1273,-0.147466287,305.3795748,0.6823976909999999,0.028676391000000002,-0.062457915999999995,0.70313,3.8159368239999996,5.107812461,0.87194077,0.8265190290000001,43.57484921,28.29118002,0.0,4,3,3,0,8.05
1852,0.497259685,205.1385387,0.767823805,0.027849215,-0.119099939,0.69595,3.863285582,4.749389062,0.791564844,0.755622138,54.05745418,38.37593945,0.0,4,2,2,0,8.85
2428,0.072150388,512.2057447999999,0.8411282059999999,0.027988408,-0.165752315,0.69697,3.761542795,4.93785225,0.8261035640000001,0.790318428,45.49219575,30.97861161,0.0,4,2,2,0,8.64
1266,-0.18257880199999998,454.3652235,0.507716948,0.030113961,-0.05956805900000001,0.675,3.631849617,4.895106397,0.8321270479999999,0.7999924070000001,42.06037004,28.93046802,0.083333333,3,3,3,0,6.8
2263,0.7892916090000001,230.0346705,0.7074283990000001,0.028359281,-0.123017172,0.7094600000000001,3.8479091480000003,4.771841467,0.7923530440000001,0.756980875,55.25491686,37.51733976,0.0,5,3,3,0,7.05
2080,0.467658567,-136.42800659999997,0.685403587,0.029107024,-0.244876898,0.69531,3.022100477,4.138720824,0.684720543,0.65943894,59.58515133,38.20618881,0.0,4,2,2,0,7.12
1009,0.29577355,366.22410410000003,0.457907199,0.031979597,0.15790311099999998,0.6875,3.728502116,4.090234012,0.841961715,0.7881256809999999,36.07408579,32.76519959,0.0,2,0,0,0,6.56
1999,0.623432865,1120.204052,0.70889824,0.028171658,-0.136599939,0.6875,3.77406568,4.70258586,0.759728457,0.729881593,56.1004781,42.09475539,0.0,3,2,2,0,7.12
1684,0.57171396,-198.3064228,0.35662207799999995,0.034631058,0.08785919,0.70833,3.9914460710000004,4.671928095,0.877863814,0.832087183,33.26376138,27.23499014,0.166666667,3,3,3,0,7.15
2236,0.272397757,327.2798529,0.716257211,0.028570295,-0.129992481,0.70139,3.638204258,4.8416250110000005,0.7981460309999999,0.7658462640000001,54.89326993,36.17732039,0.0,5,3,3,0,7.75
877,0.124297885,266.632165,0.552549367,0.025618406,-0.03089624,0.68519,3.979747927,4.864610099,0.86640454,0.8252350279999999,35.62470552,27.41923169,0.111111111,3,2,2,0,7.59
1825,0.057276775999999995,194.6052984,0.865420517,0.028203832999999998,0.050223214,0.68966,3.8492858999999995,5.034432011,0.878928409,0.825583064,41.06624721,27.26431898,0.0,5,3,3,0,4.89
1636,-0.14522950699999998,-229.49158160000002,1.198689244,0.025402378,-0.093119807,0.65385,3.5308996919999998,4.517255598999999,0.75007966,0.697566638,75.13366475,43.149267200000004,0.5,3,1,1,1,6.34
667,-0.244229881,488.67501430000004,0.435361045,0.028324466,-0.078423837,0.70313,3.705099002,4.881727679,0.8264462659999999,0.792504813,44.74842564,30.737921999999998,0.076923077,3,3,3,0,7.43
685,-0.206561986,943.53211,0.49507051399999996,0.030023541,0.057310763,0.69697,4.16756608,5.231467826,0.9090478009999999,0.860889679,48.14023468,32.11629237,0.5,3,3,3,1,7.28
708,0.24925728600000002,962.6475194,0.51991577,0.030220469,-0.03183065,0.65714,3.5766081730000003,4.420756023,0.7424605759999999,0.70230697,63.98643523,41.49113729,0.5,1,1,1,0,7.8
1227,-0.11390015,68.69003321,0.8198152790000001,0.028786414,-0.124822017,0.66071,3.5476850989999997,4.573494538,0.814555812,0.756650617,48.06204274,29.86449858,0.0,4,3,3,0,9.0
2007,0.025591247999999997,422.22719759999995,0.7426319259999999,0.028912632999999997,-0.20543903600000002,0.69853,3.497645375,4.722222026,0.778462347,0.746959148,52.78872358,34.20522570000001,0.0,5,3,3,0,8.62
2594,0.14708792,857.6667467,0.34688015,0.02696276,-0.052070027000000005,0.67593,3.7576354910000003,4.6297167319999994,0.824569187,0.7853875929999999,38.93354258,31.343728100000003,0.5,3,3,3,0,6.67
1653,-0.189769603,-300.7793568,0.9973633759999999,0.025059571,0.047447805999999995,0.65714,3.277884315,4.201672339,0.714249072,0.6618132379999999,74.64171212,44.04322783,0.0,3,1,1,1,5.92
433,0.42235079700000006,-215.57546800000003,1.067063532,0.026329539,0.027279935,0.69643,4.08605032,4.861530252,0.885225837,0.8149021190000001,38.16631751,27.85781173,0.0,3,1,1,0,7.7
736,0.019356819,7.338282828,0.8067819559999999,0.026957067999999997,-0.103681064,0.65741,3.65869497,4.403055907,0.827342239,0.756515553,49.42661903,34.20182179,0.0,3,0,0,1,6.96
1604,-0.203458864,-479.42805939999994,0.898734206,0.02767891,-0.124718926,0.67857,3.6958775680000002,4.684143508,0.76168067,0.714635748,74.31269107,44.73072974,0.0,4,2,2,1,6.36
117,0.407172971,64.62509798,0.7301987659999999,0.027443697000000003,0.09320294800000001,0.7391300000000001,3.8292399319999997,4.648955904,0.899230821,0.823719767,38.96132189,26.74277466,0.0,3,1,1,0,6.75
390,0.01311565,-121.92514140000002,0.774458388,0.026938905,0.052557122000000005,0.63462,3.13778758,4.033653885,0.72618406,0.674831016,57.29658607,36.28971002,0.0,2,1,1,1,6.49
1025,0.552643593,40.8605359,0.724921635,0.029173647,0.010238359,0.69355,3.872156078,4.882305734,0.84837553,0.800636282,43.64141338,29.58290182,0.166666667,4,3,3,0,7.28
583,0.031631739,766.2771713999999,1.098228603,0.026176069,-0.15453065900000001,0.7094600000000001,3.562530839,4.791301584,0.7870769329999999,0.7465583809999999,56.2203835,36.83224607,0.5,5,3,3,0,7.1
1414,0.03838694,-340.282531,0.664886401,0.028858559,0.190173166,0.62143,3.154334286,3.821350863,0.6770815440000001,0.62774114,84.19639022,62.13639812,0.5,1,0,0,1,4.75
1545,-0.173735035,-583.2258674999999,0.7107929609999999,0.027071948999999998,0.084718493,0.67143,3.2204259680000002,4.147214084,0.714131328,0.659816817,75.60602211,46.29228519,0.0,3,1,1,1,5.54
1529,-0.10501889999999998,202.5098242,0.898734206,0.027445582000000003,-0.147732844,0.67308,3.300433563,4.238961318,0.6915917090000001,0.649792452,78.32579519,50.6346535,0.0,4,2,2,1,5.55
475,0.516896259,233.03157740000003,0.7894973390000001,0.028707627000000003,-0.0411815,0.69167,3.715938542,4.5296228130000005,0.7907970879999999,0.742800751,48.01760701,35.36998111,0.0,3,2,2,0,7.77
2431,0.59180293,174.8136595,0.7643426170000001,0.030060833999999998,-0.02970868,0.69444,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,38.42205626,29.3132211,0.166666667,3,2,2,0,7.26
1841,-0.215352285,-310.7047905,0.7527639159999999,0.030149362000000002,-0.19168045399999997,0.63636,3.6044402819999997,4.836247289,0.8291339759999999,0.776430898,59.51283229,31.91764395,0.0,3,1,1,1,9.22
2776,-0.22275705199999998,-493.9212746,0.673129368,0.034607884,-0.18762572600000002,0.65278,3.5589786739999996,4.629374286,0.7774977590000001,0.7291813690000001,67.03888396,41.13640267,0.0,3,2,2,0,5.95
1607,0.010146048000000001,-219.7617497,0.898734206,0.02756443,-0.138851157,0.67262,3.62196743,4.789488414,0.7713220679999999,0.725689646,75.08759396,41.84590597,0.0,4,2,2,1,6.18
2030,0.865662319,595.1620521000001,0.7000694270000001,0.028168315,-0.122426146,0.68125,4.064488348,5.239097918,0.849134782,0.817409637,50.14551692,34.77427015,0.0,3,2,2,1,7.07
2816,-0.17531073,-4.289467264,0.695329462,0.033342184,-0.22631990300000002,0.65,3.8048263510000004,5.185200384,0.854784726,0.814473445,49.59441986,29.30043854,0.0,4,3,3,0,8.17
2723,0.334513114,751.4748423,0.722275995,0.026571354,-0.146675131,0.67857,3.863763463,4.760085636,0.839162325,0.796363178,37.42198755,27.81064863,0.0,3,1,1,0,5.98
517,-0.20116537199999998,652.1916282999999,0.761768324,0.026458176,-0.10469868,0.74265,3.731835123,4.643983304,0.7861976159999999,0.74672093,52.07218259,37.83047871,0.5,5,4,4,1,8.28
2054,0.18996456399999997,-35.0548368,0.528380469,0.029799344,0.15195455300000002,0.66379,3.9423667769999997,4.8681066710000005,0.8764117020000001,0.825828188,46.24287042,31.59401366,0.0,2,1,1,0,5.35
1741,0.651354501,211.8117856,0.639432524,0.032215205,0.045583349,0.7037,3.8429730980000003,4.720175521,0.845157961,0.799096487,38.70307371,29.65908568,0.166666667,3,2,2,0,6.18
1063,0.189243835,734.309471,0.49568251399999996,0.027588887000000003,-0.102600579,0.68571,3.8056216939999996,4.88886893,0.808826962,0.7778132190000001,47.81990412,34.19845428,0.166666667,3,3,3,0,7.12
547,0.492014984,293.5209706,0.425590687,0.032862433999999996,0.021216017,0.69231,3.9398724410000003,4.697845823,0.8605009,0.820166038,36.13878382,29.91900171,0.166666667,2,2,2,0,7.1
774,-0.043648964000000005,185.84096340000002,0.6168910479999999,0.029150556,-0.029708255,0.67857,3.902216029,4.802532637,0.846645367,0.8034645690000001,40.71585369,30.85397933,0.0,3,2,2,0,6.71
1772,0.566464897,-133.0200534,0.561963879,0.032824726,0.060895849,0.72115,3.9345774380000003,4.6523912780000005,0.852175025,0.801120534,37.83018573,29.37354716,0.166666667,3,2,2,0,5.52
1559,-0.35890706200000005,-546.2114317,0.780883076,0.026997596000000002,0.08764818099999999,0.67361,3.41144438,4.3063217719999995,0.741528946,0.68513066,72.72039884,44.40296195,0.0,3,1,1,1,6.51
1625,-0.079098645,-416.8967645,0.8286440909999999,0.027419929,-0.245637661,0.67105,3.3866366310000005,4.42366856,0.731863024,0.68483867,75.65248028,44.42443732,0.0,4,2,2,1,6.08
558,0.403944756,215.70464219999997,0.43021348299999995,0.028580872,-0.009629757,0.64655,3.950195892,4.67746862,0.856768423,0.7967935290000001,51.98104127,37.26665006,0.550321208,1,1,1,0,6.74
2826,0.034055666,540.3662737000001,1.4305403159999999,0.028172514,-0.25148875600000004,0.64103,3.799646785,5.21132014,0.8446326559999999,0.798845811,58.95321389,30.71027674,0.0,4,1,1,0,7.39
541,0.6228702429999999,-159.62087230000003,0.369800794,0.034356306,0.084568689,0.69444,4.078028279,4.711034813,0.8681911090000001,0.8224686170000001,37.1064569,29.88655261,0.932089182,2,2,2,0,5.9
1692,0.732553145,-192.9998089,0.33221431,0.033987182000000005,0.07813822200000001,0.69444,3.9437778010000004,4.736297541,0.862422475,0.8230043659999999,39.69997643,29.9937526,0.166666667,2,2,2,0,6.32
1789,-0.151280469,-94.93825129999999,0.795394905,0.032884504,-0.18168320100000002,0.64655,3.61617463,4.82875844,0.855577867,0.7946198729999999,51.58758021,28.73510663,0.0,3,1,1,0,8.82
746,0.014696323,0.380052327,0.6890598309999999,0.030087443,-0.153710626,0.68382,3.639559699,4.577680636,0.7573431759999999,0.72618018,53.6682397,37.47263732,0.0,4,2,2,0,7.37
2360,0.091595064,384.029131,1.6010821780000002,0.027810432000000003,-0.159289139,0.7027,3.7050633580000003,4.915087038999999,0.801902445,0.7689053459999999,51.03078367,35.48738536,0.0,5,2,2,0,5.6
1281,-0.008115193,519.3286486999999,0.557337865,0.028345031,-0.004046674,0.71154,3.8908054819999998,4.862507471,0.890661851,0.8318391490000001,37.50051836,26.11596703,0.0,4,3,3,0,7.31
1560,-0.057754187,-546.2114317,0.780883076,0.026960756000000002,0.08731364900000001,0.67361,3.41144438,4.364270209,0.751507402,0.6943501879999999,72.72039884,42.56987709,0.0,3,1,1,1,5.96
898,0.119169241,577.1927215,0.8175949990000001,0.02658486,-0.16822605699999998,0.67593,3.956890923,4.863749485,0.8856299320000001,0.820091872,37.96684594,28.34538219,0.0,4,0,0,0,7.12
1557,-0.221438357,-421.41868160000007,0.7636241779999999,0.02654091,0.050310528,0.65972,3.4420648889999996,4.348400733,0.7521415290000001,0.691825373,73.64603812,44.30499327,0.5,3,1,1,1,6.66
731,-0.095840415,362.64867460000005,0.614156584,0.02754094,-0.115801018,0.66667,4.17507052,4.753055907,0.893107878,0.829804804,40.66425338,33.30833322,0.0,3,0,0,0,6.31
824,0.342167469,1028.2193439999999,0.658969047,0.026583354,-0.115570307,0.70139,3.5442203610000003,4.8429159219999995,0.7955557259999999,0.7617579720000001,53.318053000000006,34.566484,0.0,4,4,4,0,8.05
80,-0.089381889,232.00598300000001,0.6475157810000001,0.030441852000000002,-0.065497435,0.66964,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,42.80727773,33.10588362,0.0,3,2,2,0,5.8
878,0.133851948,593.2732618,0.600948894,0.025634006,-0.039800508,0.68548,4.025570168,5.0266365319999995,0.869455765,0.831619585,39.36750125,28.81942732,0.111111111,3,3,3,0,8.28
922,0.18902308899999998,650.5433002999999,1.3559304630000002,0.026079414,-0.207200396,0.70714,3.66757589,4.960528582,0.823684095,0.780257649,48.82968375,31.441112300000004,0.0,5,0,0,0,8.85
2042,0.309813013,210.7881753,0.466613396,0.030013921000000002,-0.036998654,0.68269,3.606936732,4.197845823,0.768916275,0.7212571729999999,46.45968032,34.73736882,0.0,2,2,2,0,5.19
2551,-0.012722317,719.2998907000001,1.096735343,0.024377567000000003,-0.050140752999999996,0.64655,3.768928912,4.9116022180000005,0.861618131,0.815559987,39.24100322,30.23750185,0.972950627,2,0,0,0,8.1
1322,-0.163931818,957.1451877000001,0.9131231670000001,0.027533687999999997,-0.10647173,0.6724100000000001,3.606500248,4.658188122,0.805725358,0.77066254,41.4190247,30.93471761,0.2,3,1,1,0,8.4
74,-0.24737910000000002,96.4720145,0.808888033,0.029871312999999997,-0.023307792,0.68103,3.7466802560000003,4.53517044,0.799511702,0.758734826,46.09355379,36.64918324,0.512992784,3,2,2,0,4.68
613,0.049619002999999995,207.8686785,0.367148116,0.035036701,0.042020862,0.66379,3.5903863639999996,4.391995487,0.7704660879999999,0.7319992479999999,53.30309682,35.73790194,0.0,1,1,1,0,5.26
2709,0.103912564,473.54575610000006,0.706010899,0.023300704,-0.29246988399999996,0.65,3.4525898369999997,4.675923766,0.861720535,0.81633881,41.20890423,28.26691303,0.50471726,2,1,1,0,6.3
95,0.06686711599999999,773.8927778,0.689452168,0.029836114,-0.086338635,0.66667,3.6624034410000004,4.792434179,0.79873903,0.7717964690000001,45.60021768,34.70267832,0.0,3,2,2,0,6.23
2384,0.06504759,-77.28975473,0.886993936,0.027315403999999998,0.14758596699999998,0.61765,3.255434432,4.096227661,0.711782404,0.6607167979999999,75.88444743,47.85737892,0.0,1,0,0,1,4.82
751,0.17209914399999998,-98.64985301,0.6168910479999999,0.029177698999999998,-0.025453568,0.67188,4.1140576410000005,4.992897056,0.859754075,0.814597245,43.91867608,34.02021354,0.721124785,3,2,2,0,6.31
2810,-0.12421230000000001,-247.1574285,0.576904324,0.036761705,-0.174247449,0.63393,3.4799585260000003,4.601184729,0.807163124,0.761231753,51.13765778,30.56026886,0.0,3,2,2,0,6.68
1117,0.046242227000000004,358.20759510000005,0.537972121,0.03145505,-0.062383851,0.66667,3.507595175,4.1184269780000005,0.7224753140000001,0.674209788,54.3926965,42.558449100000004,0.0,3,2,2,0,6.33
149,0.037607841,110.78841840000001,0.7437289890000001,0.028869392,-0.244852761,0.68382,3.722254635,4.991607097,0.8258242259999999,0.79070167,47.68116638,31.28588106,0.0,3,2,2,0,7.62
1000,-1.371917055,-1077.363789,0.693345232,0.033582635,-0.154758218,0.6348699999999999,3.714242988,5.213242619,0.7231120520000001,0.7008184559999999,125.77325420000001,67.74971583,2.538509512,1,0,0,4,4.21
782,-0.030713342999999997,746.7124221,1.005875715,0.025332649,-0.083844679,0.7016100000000001,3.561756077,4.8310931219999995,0.8356326820000001,0.788198735,47.28013398,29.6095526,0.125,5,4,4,0,7.5
947,0.43407648299999996,-158.52994650000002,1.106815918,0.028170572,0.055092435,0.69643,4.051840118,4.985335926,0.897516641,0.837281081,36.20678493,26.2541668,0.0,3,1,1,0,8.4
725,-0.114031925,-3.510754228,0.833068622,0.026636072,-0.119826819,0.65741,3.721975175,4.320251395,0.80638534,0.743927563,50.44830711,35.83865865,0.0,3,0,0,1,7.7
1482,-0.283100385,383.3247922,0.6386241779999999,0.025950282,0.087227408,0.6612899999999999,3.424769204,4.081535908,0.7125685390000001,0.663691665,60.80568909,41.26337001,0.0,3,1,1,1,6.38
663,-0.06450404400000001,536.261231,0.672147763,0.027071326,-0.138589732,0.7,3.8139235819999997,5.102761082,0.847301467,0.809476295,45.97456439,30.27873548,0.0,4,3,3,0,8.06
1793,-0.048853064,15.21225351,0.43733267,0.031238664,-0.240979505,0.61207,3.462175236,4.47184653,0.777051945,0.7320665670000001,52.18750374,34.83559099,0.0,2,2,2,1,4.06
440,0.463212458,26.668999300000003,0.955611038,0.028109341,-0.104137849,0.68939,3.857170495,4.787233041,0.813789482,0.765052952,46.12144719,32.15921336,0.0,4,1,1,0,6.07
1435,0.104786185,117.5772963,1.5313101919999998,0.024849485,-0.113098191,0.65,3.706360521,4.538509874,0.774756674,0.723138928,64.22939203,39.34631634,0.0,3,2,2,1,9.42
2829,0.07783028,314.9164581,1.287503153,0.028886824,-0.232307133,0.64865,3.8365493510000004,5.098689351,0.8466253659999999,0.795502943,57.48339429,31.00466912,0.0,4,1,1,0,8.0
1801,-0.207079445,-82.86849338,0.795681909,0.031978618,-0.221906109,0.6451600000000001,3.5588224619999997,4.738149333,0.831190148,0.7730348429999999,58.57490997,33.18366404,0.0,3,2,2,1,8.74
808,0.342330125,133.9736929,1.038144606,0.024116692999999998,-0.241736387,0.70714,3.56706322,4.93432808,0.8077774120000001,0.7772152090000001,48.74621558,32.71343495,0.0,5,3,3,0,7.54
1073,0.45014556,888.2375756000001,0.559373992,0.027065341,-0.056397943,0.69118,3.923876417,4.874885305,0.8321784090000001,0.795343483,45.86447589,36.71590215,0.166666667,3,3,3,0,7.96
691,0.187158181,185.3597456,0.525238408,0.028994791000000002,-0.019983387,0.68939,4.053551361,5.1018232260000005,0.878510663,0.830976554,46.40365668,32.57223032,0.5,4,4,4,1,8.85
2702,0.114740261,264.82530069999996,0.865259094,0.026181287999999997,-0.019057408,0.65,3.689333422,4.741318507,0.8317461009999999,0.7932234340000001,48.41040041,32.56121665,0.850177526,2,0,0,0,7.14
2012,-0.20394050600000002,247.1978369,0.767823805,0.028143189,-0.128079635,0.69872,3.920099115,4.908611594,0.803567478,0.769973527,53.83516689,37.49594645,0.0,4,2,2,0,6.72
2817,-0.185062897,-201.14445969999997,1.0749425320000001,0.029899792,-0.226994346,0.65278,3.654635864,4.992716338,0.8418373729999999,0.7864120520000001,62.79741205,31.99031965,0.0,4,2,2,0,7.98
72,0.20433631800000002,490.2041826,0.689452168,0.030483935,-0.094198028,0.65909,3.5417054980000002,4.710882915,0.7851471520000001,0.758663064,48.67246228,36.19966567,0.0,3,2,2,0,7.04
1098,0.264495698,651.9808371,0.466312843,0.029754865,0.065104757,0.6875,4.097794209,5.121115365,0.916947135,0.8687487159999999,38.8542494,25.30369714,0.0,3,3,3,0,7.6
1954,0.025128959,474.42385549999995,0.73351611,0.028949269,-0.16955030399999999,0.7058800000000001,3.524870701,4.8810054880000004,0.801812777,0.7698928970000001,50.66251141,31.76448034,0.0,5,3,3,0,6.03
636,0.065032905,-59.04379372,1.216912568,0.02554168,0.036851497999999996,0.73387,4.045533251,5.11856294,0.906926535,0.837937701,44.3931945,27.29217244,0.0,5,2,2,1,8.1
1531,-0.183628898,-452.3392796,0.6975497429999999,0.02656013,0.08204398,0.675,3.497415848,4.508628786,0.790926492,0.7355882859999999,56.63360866,34.830878000000006,0.0,3,1,1,1,5.17
1744,0.611120804,-63.851289,0.561963879,0.032824726,0.04508152,0.68269,3.942862165,4.686704346,0.858460124,0.807029088,38.26857536,29.50105766,0.166666667,3,2,2,0,7.82
1551,-0.349902253,-460.32100819999994,0.7636241779999999,0.026773869,0.08326908200000001,0.65972,3.4420648889999996,4.362125961,0.754515577,0.69400904,72.80511307,43.66341898,0.5,3,1,1,1,6.4
2548,0.049394763,429.4847994,1.1674249620000001,0.026581672,-0.145749236,0.68421,3.368003635,4.8113844619999995,0.77007687,0.739326412,61.01886657,34.68859028,0.0,4,3,3,0,4.92
2154,0.095911724,1076.253631,1.21570732,0.025885791000000002,-0.084181589,0.69118,3.505984929,4.908465844,0.8150392,0.778654277,50.11538492,30.75645493,0.0,3,2,2,0,5.93
2714,-0.330171413,50.37468198,0.739919423,0.029911051,0.077335968,0.63281,4.0729494410000004,4.995728751000001,0.8851623040000001,0.8295290000000001,52.69162915,36.62870572,0.0,3,1,1,1,6.77
274,-0.19493543600000002,-152.72526619999996,0.6875378879999999,0.028938615,0.051844809000000006,0.64286,3.739822782,4.471928095,0.8402834490000001,0.768348899,52.53096652,36.67200319,0.5,2,1,1,0,7.36
2717,0.030862112999999997,317.2175191,1.041734467,0.025907496000000002,-0.010792945,0.65323,3.7528024610000004,4.702856969,0.824998983,0.7867888120000001,50.05286079,34.71912882,0.850177526,2,0,0,0,7.72
2805,-0.096192197,-78.68886885,0.901022771,0.03220032,-0.179058209,0.66667,3.8706544519999997,4.961353528,0.87464413,0.8164397040000001,46.13932784,28.56911544,0.0,4,2,2,0,8.13
569,-0.037663203,579.9351864,0.7895475000000001,0.026915414,-0.13908204,0.68919,3.758272907,4.970434224,0.8109324059999999,0.773456186,50.72135337,33.39878188,0.0,5,4,4,0,7.4
862,0.002716275,599.1066343,0.552549367,0.026245312000000003,-0.039140499,0.7,3.8694516219999997,4.875076854,0.8471194009999999,0.809495037,41.92888034,30.28967038,0.111111111,3,3,3,0,7.66
953,0.40146355100000003,-134.7045899,0.7338031140000001,0.028882772,0.055092435,0.66964,3.87542144,4.695943517,0.8363644159999999,0.78563219,39.70283151,28.40483293,0.0,2,1,1,0,7.48
85,0.146051189,273.38838960000004,0.706441346,0.030034678999999998,-0.172264744,0.67424,3.320166467,4.575323868,0.759721759,0.7322946459999999,54.16318794,37.79661929,0.0,4,2,2,0,6.75
1432,0.15676473900000001,-101.5265546,0.7478421759999999,0.026122971000000002,-0.12482154699999999,0.6371,3.6493891510000003,4.445288014,0.768900092,0.7204768309999999,57.06455935,36.09250526,0.0,2,2,2,1,8.21
521,-0.155421966,-82.86849338,0.795681909,0.032354202,-0.25748567,0.6451600000000001,3.5588224619999997,4.699687795,0.82444303,0.766759796,58.57490997,34.03761167,0.0,3,2,2,1,7.92
439,0.468248844,633.9652702999999,0.883442255,0.027785063999999998,0.006973261999999999,0.68548,3.965641825,4.947281478,0.855729746,0.803146885,40.84968994,28.47228064,0.0,3,1,1,0,5.92
1743,0.48364131200000005,480.0514297,0.745266504,0.029741478,-0.022423437999999997,0.7037,3.6475324319999998,4.730388542,0.846986626,0.80751176,39.45197321,28.91065209,0.166666667,3,2,2,0,7.38
2667,-0.36078279799999996,155.7722551,0.596558578,0.02912404,0.082112271,0.66935,4.231207408,4.969413652,0.904870098,0.837908234,42.42356296,32.97873106,0.512992784,3,3,3,0,7.35
1329,-0.045883095,37.71780898,0.961120795,0.028388335,-0.105067621,0.67308,3.6003038239999996,4.6189682460000006,0.8315589809999999,0.790176393,43.2239476,29.52982517,0.2,3,0,0,0,6.44
2106,0.341301591,451.04123569999996,0.7643426170000001,0.029674349,-0.079646951,0.68519,3.5877142980000003,4.8192924989999995,0.8495999870000001,0.812595842,38.7256764,28.46703676,0.0,3,2,2,0,7.15
1698,0.740495213,-55.66426194,0.33221431,0.033987182000000005,-0.076244025,0.67593,3.690140856,4.70164544,0.828859819,0.7959594590000001,39.33927455,28.53644419,0.166666667,2,2,2,0,6.51
2441,-0.29039089100000004,370.5068313,0.960646902,0.025864835,-0.041016603,0.71711,4.094316851,5.1068328130000005,0.847977568,0.805513192,49.77486623,34.88543227,0.0,5,2,2,0,7.77
1443,-0.215654987,-386.46949639999997,0.6386241779999999,0.025640406,0.12018424,0.70652,3.05130999,4.136286231000001,0.806406318,0.727386942,51.23030926,30.91697536,0.0,4,1,1,0,5.1
1712,0.48208265,-118.3882781,0.42031355600000003,0.033017988,0.098633118,0.69231,3.906724115,4.558652309,0.850883446,0.807719431,41.03233367,33.76729656,0.166666667,2,2,2,0,6.54
2582,-0.227002079,-265.55676719999997,0.8742493290000001,0.034353597,-0.093723245,0.65625,4.063815538,4.8192924989999995,0.8495999870000001,0.795882364,45.88269347,33.80961215,0.0,2,0,0,1,4.01
2612,-0.33888071,512.2223885,1.010171055,0.02468131,-0.107526022,0.67969,3.883601837,4.9542399669999995,0.8530975000000001,0.815269097,44.90106268,33.98721022,0.5,3,3,3,0,6.74
495,-0.144713114,-151.4434407,0.639138361,0.029734202,0.081228117,0.66667,3.681286772,4.5806409839999995,0.860710799,0.787027515,48.89781157,33.21106531,0.5,3,2,2,0,5.7
1514,-0.18488086399999998,-141.313031,0.756475308,0.026823577999999997,-0.13204651,0.67424,3.6091916489999996,4.662741888999999,0.79262703,0.7440403240000001,58.23681583,35.84452093,0.0,4,2,2,1,5.08
531,0.611280321,-46.16068794,0.35662207799999995,0.03335149,0.060895849,0.67708,3.6931735089999997,4.624093266,0.8469916999999999,0.807290063,36.86785907,26.49628756,0.166666667,2,2,2,0,7.41
765,-0.045950122999999995,-175.1616561,0.6890598309999999,0.029709239,-0.057611852000000005,0.66176,3.762006538,4.664847486,0.78655439,0.7443763170000001,56.97398053,40.08002581,0.0,3,2,2,1,5.78
2851,0.022020325,-608.8479004,0.151623268,0.036624022,0.131180609,0.59259,3.351095027,4.1115525889999995,0.7178089540000001,0.689188947,50.72492762,39.57355514,0.595275394,1,0,0,2,5.0
1501,-0.250995439,-390.06117439999997,1.03632163,0.027316264,-0.13996332,0.69048,3.60409983,4.723991891,0.7707250390000001,0.717390857,76.25410975,42.72476933,0.0,6,3,3,1,7.08
1484,-0.19168722600000002,246.5772387,0.734849222,0.027384994,0.071725367,0.67361,3.290679018,4.0871827210000005,0.694786797,0.644681297,76.13581784,49.60618351,0.0,3,1,1,1,5.72
1388,0.034125844,-327.19257519999996,1.025172633,0.025793945,-0.08918324,0.65625,3.204475618,4.197263962,0.7259994479999999,0.67281046,69.10903059,38.60819585,0.0,3,2,2,1,8.37
819,0.175312708,887.145983,0.711718477,0.026688037999999997,-0.19945579,0.69286,3.501199518,4.905056547,0.805763694,0.77368653,51.53086056,31.89776342,0.0,4,4,4,0,7.58
2378,0.200354628,895.8852716,0.831515283,0.028165606,-0.13146493199999998,0.68902,3.939578811,4.9772263489999995,0.806691548,0.7695624459999999,58.13506864,38.9634505,0.0,4,3,3,0,6.75
2648,-0.18912326699999998,457.32952919999997,0.454831353,0.02790682,0.001473161,0.7327600000000001,3.518410675,4.474008228,0.784853178,0.752881331,47.41667776,36.801811799999996,0.0,4,4,4,0,6.83
986,-0.11083698199999999,-241.2374874,0.312971181,0.034133911,0.105418359,0.64423,3.8675213530000003,4.441713583,0.852625654,0.785003105,46.91195866,35.82062893,1.647778863,1,0,0,0,5.9
1491,-0.164305225,27.60246997,0.6386241779999999,0.026296171,0.098193777,0.68333,3.493453246,4.319773835,0.7734651459999999,0.7146744159999999,58.65230345,38.07349017,0.0,3,1,1,0,5.82
