,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2015,-0.039183296,751.0693679,0.74291893,0.029072752,-0.21805280600000002,0.66892,3.447381392,4.740177774,0.756396878,0.7319908740000001,53.9214536,35.75599075,0.0,3,2,2,0,8.59
626,0.115005785,1080.777081,1.211596799,0.025059063,-0.15417910199999998,0.71154,3.398402196,4.838281539,0.767520593,0.737290887,55.873609200000004,37.02383049,0.0,5,3,3,0,7.72
2131,0.294581611,121.30302350000001,0.903684067,0.028229767000000003,-0.162376763,0.67614,3.700699495,4.693671733,0.746757577,0.713602816,69.69884322,45.23708774,0.0,4,3,3,1,6.46
2126,-0.175803493,329.4130755,1.016337251,0.027163531,-0.141280512,0.68919,3.3415708310000003,4.76494562,0.772285825,0.7395603609999999,58.90797031,34.28980779,0.0,5,4,4,0,4.71
65,0.449010995,-324.5464111,0.7452037140000001,0.028652318,0.070268526,0.71296,3.686105053,4.509871822,0.84177845,0.7715130440000001,51.06506805,31.84933996,0.0,2,1,1,0,6.16
2817,-0.185062897,-201.14445969999997,1.0749425320000001,0.029899792,-0.226994346,0.65278,3.654635864,4.992716338,0.8418373729999999,0.7864120520000001,62.79741205,31.99031965,0.0,4,2,2,0,7.98
122,0.471541986,206.0418321,0.710269907,0.02795974,0.08759530900000001,0.73958,3.8140156039999997,4.641314642,0.878138399,0.81029663,40.55794415,27.07495831,0.0,3,1,1,0,7.0
2087,0.873622514,332.467275,0.7000694270000001,0.028035884,-0.07926894400000001,0.68571,4.094680434,4.9079011,0.8343020409999999,0.7954555520000001,47.96048616,35.35908041,0.0,3,2,2,0,7.82
358,-0.023280986,319.46633330000003,0.576904324,0.035272937000000004,-0.237303005,0.64167,3.49015691,4.715189575,0.811934114,0.766729019,51.68662548,31.4454716,0.0,3,2,2,0,5.96
2360,0.091595064,384.029131,1.6010821780000002,0.027810432000000003,-0.159289139,0.7027,3.7050633580000003,4.915087038999999,0.801902445,0.7689053459999999,51.03078367,35.48738536,0.0,5,2,2,0,5.6
1730,0.6712802179999999,-128.03018500000002,0.561963879,0.032824726,0.059256189,0.70192,3.942862165,4.686704346,0.858460124,0.807029088,37.27595143,28.50843373,0.166666667,3,2,2,0,7.77
1325,-0.06228642400000001,1526.619551,0.941450717,0.027249667999999998,-0.120256165,0.67969,3.554317621,4.758327741,0.796069082,0.766303805,43.57342813,32.10752979,0.2,3,1,1,0,7.6
472,0.493956629,-183.8887676,0.7719897609999999,0.029580187,-0.0411815,0.69167,3.675691097,4.480015445,0.782136463,0.735941321,50.20449517,36.44554025,0.0,3,2,2,0,6.98
2479,0.039471524,252.50041209999998,0.367148116,0.029567385,0.050702554000000004,0.75,3.289760054,3.871388043,0.700886144,0.668123955,47.27198805,40.49421422,0.0,4,4,4,0,6.43
521,-0.155421966,-82.86849338,0.795681909,0.032354202,-0.25748567,0.6451600000000001,3.5588224619999997,4.699687795,0.82444303,0.766759796,58.57490997,34.03761167,0.0,3,2,2,1,7.92
186,-0.262127305,509.4835452,0.79694482,0.026826917999999998,-0.240709375,0.68182,3.7882546880000003,4.874389062,0.812398177,0.783768609,45.24780899,31.47152226,0.66943295,3,2,2,0,7.43
1769,0.437803194,-347.8973488,0.45079839,0.034344701,-0.205961205,0.6875,3.765168456,4.8358128869999994,0.8186731770000001,0.788968771,44.1578886,31.33629668,0.166666667,3,3,3,0,6.76
185,-0.10438103800000001,868.7850187999999,0.9283906759999999,0.027241322000000002,-0.244576244,0.69853,3.874052489,4.972768614,0.831945078,0.7935117270000001,44.07117531,31.23480161,0.0,4,2,2,0,8.37
442,0.265127801,-249.88551230000002,1.067063532,0.026313655,0.031881023,0.69231,4.084874342,4.8301831260000005,0.895752744,0.822808012,36.39655981,26.20513179,0.0,3,1,1,0,6.08
1252,-0.000122122,114.5103468,0.928837597,0.027742615,-0.128070015,0.67742,3.590664883,4.722027548,0.820524736,0.7628693679999999,52.46002737,31.33996274,0.0,5,3,3,0,8.96
1923,0.35149555600000004,398.7984782,0.74291893,0.029068137,-0.10821200199999999,0.67742,4.038190568,4.962822441,0.858417861,0.8124421009999999,39.83507185,29.93201328,0.0,3,2,2,0,6.36
1165,0.25782804600000003,935.1002017999999,0.610139192,0.026603209,-0.32544036600000004,0.66176,3.8068360689999996,4.936816182,0.832411874,0.7975696459999999,47.0248226,32.137811199999994,0.166666667,2,2,2,0,9.4
1054,-0.062840327,439.24729299999996,0.8628832959999999,0.029672847000000002,-0.055963770999999995,0.67593,3.9242656210000004,4.691721467,0.849401438,0.806112921,40.88195739,32.65073413,0.166666667,3,1,1,0,6.38
1787,0.06057396,-833.7093543999999,0.19536860399999997,0.046970121,-0.21022094100000002,0.58065,1.8270693669999998,3.053534233,0.47898279899999996,0.47768814200000004,83.10681252,69.6549485,0.5,1,1,1,2,5.28
1434,0.19139745600000002,-350.92028730000004,1.2652828090000001,0.025467494,-0.158971994,0.63158,3.436165205,4.2054877180000005,0.7035788470000001,0.657897198,77.64759849,51.99390454,0.0,2,2,2,1,8.0
1251,-0.121911263,116.86157220000001,0.928837597,0.027742615,-0.125025797,0.68548,3.693702765,4.765287436,0.831940226,0.772341225,49.81662538,30.66746518,0.0,5,3,3,0,9.02
115,0.5700853029999999,35.2295466,0.7301987659999999,0.027443697000000003,0.11320294800000001,0.75,3.797020432,4.490296503,0.875423814,0.799737943,40.74751748,27.69582002,0.0,3,1,1,0,6.58
971,0.056158128,617.2711797000001,0.561963879,0.03047039,0.082370901,0.65909,3.951194363,4.572431251,0.8844289329999999,0.820924558,34.29623988,26.549875699999998,0.0,2,1,1,0,6.96
1678,0.593560125,418.2909401,0.314955411,0.034331606,0.038395848999999996,0.65741,3.556691195,4.49614286,0.784952042,0.7551217029999999,40.86559244,30.65997487,0.166666667,2,2,2,0,7.38
1587,-0.221570447,4.015026393,0.85706754,0.027441227999999998,-0.14021972,0.6686,3.7234508760000002,4.863944833,0.783312885,0.735322478,74.65061518,41.78948295,0.5,4,2,2,1,5.52
528,0.698972598,-249.3545232,0.35662207799999995,0.03335149,0.079414368,0.6875,3.825139287,4.5282837119999995,0.8452150740000001,0.802338607,36.90415644,28.375317100000004,0.166666667,2,2,2,0,7.13
980,0.35435868600000003,215.6795413,0.547872047,0.029421511,0.172041682,0.6875,3.9120302089999996,4.662573265,0.901864778,0.837108463,40.47460452,30.17251563,0.0,3,2,2,0,7.1
353,0.168778467,497.01073160000004,0.779307152,0.02685186,-0.007074239,0.69167,3.83856294,4.74346519,0.840465283,0.8030392829999999,43.04142974,35.5125253,0.0,3,2,2,1,8.29
390,0.01311565,-121.92514140000002,0.774458388,0.026938905,0.052557122000000005,0.63462,3.13778758,4.033653885,0.72618406,0.674831016,57.29658607,36.28971002,0.0,2,1,1,1,6.49
1693,0.555155877,268.6247948,0.369800794,0.032602087,0.026366527999999997,0.68519,3.889999033,4.829448698999999,0.8647235679999999,0.827968415,36.47630086,27.64179245,0.166666667,2,2,2,0,5.75
2775,-0.092560448,-184.64232080000002,1.020284123,0.030559552,-0.215839155,0.65441,3.6425255069999998,4.858426367,0.8293687479999999,0.769605013,60.21461133,33.48281306,0.0,4,1,1,0,8.92
1874,0.579305648,21.714002899999997,0.766346805,0.030604291000000002,-0.034018074,0.69643,3.979747927,4.956247343999999,0.882725463,0.842520497,37.95976985,27.24408339,0.383154716,3,2,2,0,7.57
2464,0.126944054,1044.33081,0.97647782,0.025742459,-0.077841805,0.69286,3.5520843510000004,4.798538967,0.7967861009999999,0.761216032,50.40530946,32.78745063,0.0,4,3,3,0,4.85
130,0.45557704299999996,-441.2046302,0.817372497,0.02916508,0.047945422,0.70968,3.4561566889999997,4.55238846,0.810796744,0.749140465,63.81965937,34.98052547,0.0,3,2,2,0,5.62
2504,0.656233304,1137.186041,0.717102798,0.026833113999999998,-0.063986639,0.65441,4.161995694,5.225498813,0.881087547,0.836357144,39.865566799999996,29.10065197,0.0,3,2,2,0,8.6
