,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
889,-0.017466343999999998,293.38541230000004,0.680102014,0.027472935,-0.058382897,0.68182,3.604286249,4.47745927,0.8471369040000001,0.789337717,34.02047688,25.98569875,0.0,3,0,0,0,5.62
1646,-0.172905655,-203.86783559999998,0.7607846629999999,0.025821002000000003,0.07209201400000001,0.6612899999999999,3.388419256,4.145935406,0.717121164,0.6697985329999999,62.09398336,39.22723846,0.0,3,1,1,1,6.3
658,0.146494188,-90.86776064,0.924046472,0.028677603,-0.070601978,0.70714,3.413896013,4.371329862,0.720617473,0.6856945609999999,63.11754872,43.76841158,0.0,3,2,2,1,6.4
1422,0.028576445,-300.30933460000006,0.8294258040000001,0.025584493,0.142246827,0.62121,2.982659522,3.8430211930000002,0.684455885,0.62805331,79.30019148,50.83379528,0.5,1,0,0,1,4.38
2506,-0.045682895,210.34589530000002,0.367148116,0.029567385,0.03874752,0.73,3.240655075,3.7248016180000003,0.6705809770000001,0.639980599,48.26222888,42.36258019,0.0,3,3,3,0,5.76
62,0.38203311799999995,324.4173719,0.387188697,0.032870165,0.107853239,0.67857,3.887584813,4.478493904,0.8203223740000001,0.766145159,47.47530516,33.8370709,0.595275394,2,1,1,0,4.3
1600,-0.047261739000000004,-230.2410682,0.833383953,0.027091626,-0.146990175,0.66667,3.429583098,4.363062499,0.721836203,0.672082753,76.23158391,47.00486905,0.0,4,2,2,1,5.14
1359,-0.02125241,228.9177859,1.1399195709999999,0.025667019,-0.130772156,0.65625,3.78328065,4.814620535,0.782897319,0.737151943,68.04389084,37.63537227,0.333333333,3,2,2,0,8.79
283,-0.172750047,-198.6114556,0.6875378879999999,0.028938615,0.075276404,0.66071,3.739822782,4.471928095,0.8402834490000001,0.768348899,51.466580900000004,35.60761757,0.5,2,1,1,0,7.0
976,0.044272112999999995,-66.78627718,0.610140904,0.032140756,-0.125767312,0.65179,3.602841389,4.485009078,0.7830082690000001,0.7433606220000001,45.8388799,32.76698096,0.0,3,2,2,0,6.44
2310,0.9586901609999999,560.8436536,0.6845005959999999,0.027885221,-0.042324499,0.68939,4.145742076,4.93517153,0.8575617729999999,0.813567255,44.39476572,34.40640673,0.0,3,2,2,0,5.8
2200,0.058129907,223.17472940000002,0.835016573,0.028766299,-0.143728368,0.69118,3.617617982,4.494045907,0.754769523,0.72149249,55.79536915,40.59793226,0.0,4,2,2,0,8.77
2471,0.7161731579999999,876.1918747999999,0.907122712,0.028093144,-0.17395294,0.6875,3.868500777,4.965165335,0.778844647,0.74733185,59.21176265,42.83616649,0.0,5,4,4,1,9.0
1723,0.606682564,174.9016479,0.378629606,0.034378399,0.064697502,0.68519,3.848332367,4.845175521,0.86753949,0.8306646459999999,37.67128836,27.53959948,0.166666667,2,2,2,0,6.19
322,-0.054641423,-1069.565169,0.159517797,0.0465223,-0.279366827,0.575,1.85211738,3.140597245,0.464937017,0.464023598,105.4050865,89.84184865,0.5,0,0,0,2,5.0
223,0.16374154400000002,455.3094803999999,0.753232592,0.027209008,-0.250962735,0.69828,4.25476787,4.941933967,0.8947005579999999,0.840087343,40.38238503,31.70903106,0.0,3,1,1,0,5.37
1815,0.257590304,893.3374082999999,0.535998784,0.027727428,-0.295644448,0.67143,3.832931981,4.880619058,0.8296643220000001,0.788490693,48.89312765,34.2544324,0.166666667,2,2,2,0,6.71
2840,0.004812833,716.4690882,0.721220222,0.026043982,0.072782099,0.65,3.641153732,4.368042423,0.8100492020000001,0.76626412,45.50403278,31.93207611,1.0749484040000001,1,0,0,0,5.82
2514,0.640772549,1087.441139,0.8241408859999999,0.027222549,-0.222459215,0.65476,3.9536146289999996,5.363053529,0.843572105,0.810776838,49.15447096,32.36407695,0.0,4,3,3,0,8.9
1513,-0.073047502,14.89106376,0.7107929609999999,0.02709593,-0.073745773,0.67143,3.4070024660000002,4.534050948,0.767586749,0.715166912,68.55168618,38.68716712,0.0,4,2,2,1,5.96
997,0.128790714,-332.70034269999996,1.04323163,0.028920799999999997,-0.152944247,0.6602600000000001,3.155227365,4.118444602,0.6765453370000001,0.632080161,86.78547598,53.65382703,0.0,3,2,2,1,6.54
849,0.057269271,-417.8937753,0.32207203,0.038843395,-0.39428415,0.58333,2.040848902,3.314933153,0.497871412,0.49576503299999997,94.64621102,79.49897902,0.721124785,0,0,0,2,5.52
348,0.214019083,466.73480430000006,0.803601885,0.027209163999999997,-0.008982466,0.71154,3.824855363,4.600456034,0.847812674,0.803163394,39.78586664,33.87128555,0.0,3,2,2,0,7.47
293,-0.19113509199999998,-156.55368969999998,0.601551877,0.028755245,-0.101352964,0.6470600000000001,3.6767811939999997,4.663799565,0.803084989,0.7510805359999999,60.27530935,36.24640858,0.5,3,3,3,1,6.3
2638,-0.189923918,380.7203445,0.47853610700000004,0.027560225,-0.056791302,0.71094,3.437353653,4.594511518,0.774694824,0.74834646,49.45877667,37.77784498,0.0,4,4,4,0,6.45
1634,-0.17805363300000002,-527.4075808,1.198689244,0.025097137999999998,-0.05329554400000001,0.6602600000000001,3.584424087,4.43286536,0.744494325,0.689804347,74.63818077,44.37126739,0.5,3,1,1,1,6.24
246,0.314892071,599.4139079,0.794444778,0.025947841,-0.320286242,0.69167,3.768573815,4.689739713,0.8111828259999999,0.7703931559999999,40.6544425,30.56873671,0.0,4,2,2,0,6.25
299,-0.243429895,-330.6704915,0.601551877,0.028755245,0.027593452,0.63971,3.183423495,4.402781234,0.780101598,0.714752142,73.61262203,40.49193216,0.5,3,3,3,1,7.92
1500,-0.161938618,-167.96402369999998,0.6386241779999999,0.026059107,0.099343244,0.67308,3.2784411430000002,4.154837222,0.770510505,0.706287495,55.12876510000001,34.41373005,0.0,3,1,1,0,6.16
69,0.014229462,-218.937456,0.467882006,0.035629693999999996,0.23969175199999998,0.61765,3.026986833,3.950063756,0.840360475,0.752690228,36.90817517,23.90810867,0.0,2,1,1,0,4.63
2161,0.51155402,551.0871306,0.8253569759999999,0.02858273,-0.011406211000000001,0.69828,3.722121219,4.897723871,0.863426767,0.825820398,38.84989273,30.08975844,0.166666667,3,2,2,0,7.5
2208,0.060523402000000004,329.4130755,1.016337251,0.027163531,-0.142095631,0.68919,3.3415708310000003,4.709390064,0.7632815740000001,0.730937663,58.90797031,35.67978279,0.0,5,4,4,0,4.91
1318,-0.139796582,1534.195307,1.163337256,0.026791223,-0.18562781899999997,0.66935,3.473495738,4.73739328,0.7987865609999999,0.7690734140000001,44.10617372,33.2850972,0.2,3,0,0,0,7.6
1951,0.19538992,550.7955167,0.815946452,0.028110522000000002,-0.063908243,0.68919,4.047231551,4.994353477,0.8421134159999999,0.795770312,53.41234775,37.17348972,0.0,4,3,3,0,5.57
208,0.305331583,773.0230475,0.698128813,0.026167548,-0.358356767,0.67424,3.6358135110000003,4.70304071,0.778083066,0.751598083,46.41030501,33.10056735,0.076923077,3,2,2,0,7.37
1702,0.625176324,-188.3803501,0.33221431,0.034809104,0.064568689,0.67,3.9651270469999997,4.682078708,0.8628548220000001,0.813583012,36.35081689,27.00362955,0.166666667,2,2,2,0,6.74
2247,0.6033669770000001,-50.65660966,0.766346805,0.030604291000000002,-0.026239036,0.69643,3.979747927,4.956247343999999,0.882725463,0.842520497,37.04308253,26.32739607,0.383154716,3,2,2,0,5.88
2229,0.388004771,758.1575874,0.796294472,0.028127,-0.13727788300000002,0.6794899999999999,3.827900977,5.023684376,0.814221303,0.7817425159999999,52.13958657,35.95300869,0.0,3,2,2,1,7.51
2603,-0.411178638,298.33623450000005,0.318122478,0.027536214,0.07887860099999999,0.68966,3.99031576,4.751610326000001,0.8602438720000001,0.816402787,45.65182972,35.86189529,0.5,3,3,3,0,5.61
2614,0.066912296,150.1688917,0.62060244,0.030087408,0.046110165999999994,0.66964,3.772576359,4.67313988,0.8460373790000001,0.784848137,46.51048935,28.83777433,0.5,3,2,2,0,5.37
1720,0.46857493899999997,-9.445433733,0.36738245399999997,0.032621638,0.0007801080000000001,0.68269,3.704208279,4.527681138999999,0.815124442,0.779646018,38.67372,30.58954062,0.166666667,2,2,2,0,6.71
570,-0.11454163099999999,520.1880192,0.767687077,0.027456207000000003,-0.14734650300000002,0.6875,3.643389421,4.914718017,0.8018422390000001,0.7647861090000001,52.6886346,33.073755,0.0,5,4,4,0,7.26
