,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
908,0.138432377,645.3363461,0.903007001,0.026982816,-0.196196736,0.675,3.899999162,5.0030423619999995,0.877659025,0.821860025,41.24959321,28.91168699,0.0,4,0,0,0,7.8
2063,0.077235145,967.4736465,0.831515283,0.028165606,-0.127332701,0.70122,4.005572328,4.980457683,0.809863818,0.77201902,56.37839149,40.65411959,0.0,4,3,3,0,6.35
409,0.177445121,452.4822955,0.8813410009999999,0.025270382,0.09848206400000001,0.69792,3.923195046,4.784142858,0.8929718000000001,0.839258565,33.33086542,25.18430722,0.0,3,3,3,0,6.75
1332,-0.128188056,853.1333257000001,0.8350148609999999,0.029337975,-0.019512066,0.69,3.652855596,4.730416152,0.861351545,0.82008755,40.04865256,28.41168678,0.2,3,0,0,0,6.0
1485,-0.090075341,-506.216354,0.77996996,0.02630313,0.09742112300000001,0.67105,3.4136238860000003,4.331542987,0.752672052,0.6932767670000001,76.19554818,47.57332781,0.0,3,1,1,1,5.28
1399,-0.09237258,-23.77745874,1.193917968,0.02599805,-0.166859182,0.66667,3.490208598,4.480661864,0.7335096870000001,0.689348939,74.52973979,42.61457551,0.0,3,2,2,1,8.2
748,-0.328165357,66.06533393,0.6168910479999999,0.029965861,-0.016542745,0.68333,4.021589238,4.8617927860000005,0.8528803090000001,0.807289248,42.976475,32.86741729,0.2,3,2,2,0,5.95
1914,0.23983855,257.5878204,0.781067023,0.028269662,-0.155664368,0.6794899999999999,3.593241794,4.797243994,0.7725710640000001,0.7445733459999999,58.80148475,38.50176167,0.0,4,3,3,1,8.03
1188,0.023969433,219.80464709999998,0.416194922,0.029111345,-0.059549450999999996,0.67647,3.914572997,5.020869605,0.8500021329999999,0.804832295,50.09632176,32.75996027,0.454280148,3,3,3,0,6.69
652,0.26411271399999997,-374.90950860000004,0.8705608359999999,0.027015532000000002,-0.06867938700000001,0.66447,3.23103965,4.420685962,0.745385558,0.688810775,80.95829675,42.61057534,0.0,4,3,3,1,7.47
1384,-0.12436354,-209.99053199999997,1.449720635,0.025894734,-0.152963317,0.67857,3.457139193,4.511160038,0.746337838,0.7057158990000001,62.89679743,36.89357426,0.0,3,2,2,1,8.7
2563,0.055251444000000004,725.8756638,0.512518244,0.028002864,-0.092862925,0.67857,3.7265691810000003,4.824301613,0.8010639279999999,0.768675269,50.08400441,34.16796429,0.0,2,2,2,0,8.7
1032,0.5125436489999999,109.5921413,0.726497353,0.03048585,0.022296903,0.69231,3.660701501,4.662782032,0.834881529,0.795970836,38.45795673,28.12449922,0.166666667,3,2,2,0,7.89
1021,0.503263794,68.91092382,0.656435814,0.029307506,0.047256393,0.69828,3.885636846,4.730388542,0.846986626,0.80751176,42.43331402,33.04899792,0.166666667,3,2,2,0,8.05
2447,0.6102030039999999,344.75381380000005,1.015643791,0.027308011,-0.09336298300000001,0.6625,4.0157257280000005,5.093139062,0.84885651,0.789485722,58.246279,35.91729297,0.14285714300000002,4,2,2,1,8.92
1875,0.593639636,99.09767518,0.7643426170000001,0.030060833999999998,0.053205625,0.69444,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,37.49122918,28.38239401,0.166666667,3,2,2,0,7.82
91,0.0023304420000000003,723.897758,0.689452168,0.029836114,-0.098183367,0.65152,3.6624034410000004,4.792434179,0.79873903,0.7717964690000001,46.35021768,35.45267832,0.0,3,2,2,0,6.23
2355,0.027638275,594.3319349999999,0.726928872,0.026397136,0.0074627980000000005,0.66935,3.825251737,4.656888516,0.8169349640000001,0.776148086,45.46024209,35.38333684,0.5,3,2,2,0,6.5
1931,0.908443268,124.5737189,0.75016618,0.027435973,-0.130714522,0.69079,4.0058699760000005,4.96091268,0.820746064,0.7847151379999999,51.94950005,36.17500659,0.0,4,2,2,0,6.66
2795,0.113490711,-303.4652217,1.178740385,0.028047254,-0.150393226,0.67045,3.555639578,4.540995409,0.733622636,0.6842326740000001,82.41237439,49.06750302,0.0,4,2,2,1,7.7
1064,0.267691913,674.9256236,0.425592399,0.027215244,-0.082416462,0.68548,3.7085277110000003,4.743684607,0.809781495,0.77393793,44.68289582,33.29966886,0.166666667,3,3,3,0,6.81
227,0.357083904,140.3995541,1.049820205,0.026419559,-0.278518945,0.7,4.35690614,5.222446217,0.899281392,0.85204847,43.55471878,34.47244033,0.0,3,1,1,0,6.7
866,-0.10027944,541.2006416,0.552549367,0.026228303999999997,-0.138098832,0.69531,3.871249005,4.894122032,0.839056115,0.801195455,44.67848049,31.1282179,0.1,3,3,3,0,7.29
1627,-0.041055872,-17.42981861,0.909928692,0.027005217999999998,-0.12176448,0.69595,3.73393254,4.854596496,0.812174862,0.758426486,60.14464834,35.44594217,0.0,5,2,2,1,6.39
463,0.540911415,-26.95735229,0.649647116,0.031079285,0.032874968,0.71875,3.9725738839999996,4.603055907,0.8649226040000001,0.811479328,34.38673684,28.308855600000005,0.0,3,2,2,0,7.2
2580,0.312961883,228.1373551,1.282461129,0.025638335,-0.065279899,0.68605,4.034865733999999,5.171302302,0.8437042779999999,0.785319932,63.77221659,38.22912294,0.409913825,5,2,2,1,8.57
377,0.014132421000000001,-261.23125919999995,0.953813908,0.027099726,-0.019752102,0.61538,3.040869355,3.841198958,0.6915361440000001,0.642633272,60.685892599999995,38.26928174,0.0,2,1,1,1,6.82
931,0.26881147899999996,752.2110191,0.804309093,0.026940512000000003,-0.193042813,0.74324,3.291634713,4.377247473,0.716580167,0.689468405,60.06398263,46.05553295,0.0,4,3,3,0,7.44
333,-0.006856386999999999,-194.0072119,0.888272671,0.02843804,-0.013887117,0.71154,3.5923712539999997,4.4207563919999995,0.800345217,0.74993945,43.60734148,30.85015195,0.0,3,1,1,0,6.86
388,0.044355737,-165.7156211,0.6958909679999999,0.027861065,-0.040585436,0.62037,3.034459862,3.878128109,0.694387493,0.645147479,62.55598871,40.41693407,0.0,2,2,2,1,6.98
1391,0.17771861600000002,-326.6299963,1.091807049,0.025376907,-0.07387711799999999,0.65909,3.337209982,4.233627598,0.732289255,0.678639456,68.59639984,39.31161691,0.0,3,2,2,1,8.14
2100,0.146599384,106.7173912,0.7711670959999999,0.028907212999999998,-0.160376512,0.68382,3.5742024010000004,4.665310028,0.7718408059999999,0.7379568320000001,53.66946831,34.40951392,0.0,4,2,2,0,7.68
550,-0.07911093599999999,524.9932562,0.503454324,0.029612829,-0.119610214,0.64865,3.555745627,4.5998379819999995,0.758287232,0.715787189,66.20176404,39.2441763,0.5,3,3,3,1,6.67
2070,0.076166474,257.0130645,0.7579238779999999,0.028739325,-0.18270783,0.70455,3.563853078,4.761184179,0.793530697,0.7597489000000001,50.89177378,33.50690762,0.0,5,3,3,0,7.78
1859,0.18131562199999998,53.17455254,0.7055086709999999,0.02956964,-0.150186878,0.69286,3.552839493,4.493381998,0.746115504,0.714891719,58.42143518,39.67523276,0.0,4,2,2,0,6.0
630,0.025097036,447.46576889999994,0.8496700140000001,0.025908059,0.045678658,0.7258100000000001,3.9925885489999997,5.061252385,0.901427238,0.832879047,48.05005684,27.83073207,0.0,5,3,3,0,6.86
2392,0.39193920000000004,97.65426915,0.7579238779999999,0.028739325,-0.13807134199999999,0.71212,3.80531225,4.731401845,0.8009970340000001,0.760777237,47.264964299999995,32.54368832,0.0,5,3,3,0,6.3
1106,0.423310532,793.5255699,0.397375629,0.029262042999999998,0.039248748,0.6724100000000001,4.008884071000001,4.88836744,0.8661396170000001,0.816267293,43.61380015,29.64033014,0.48141113700000004,3,3,3,0,5.94
902,0.090141203,596.9651498,1.0629235240000001,0.026406207999999997,-0.21498358399999998,0.68103,3.7188071889999996,4.833138658999999,0.8398319959999999,0.796747049,39.54762618,29.04984839,0.0,4,0,0,0,7.43
2827,0.050415845,-343.3060993,0.9292718520000001,0.030028047000000002,-0.140982154,0.66667,3.541368288,4.457988546,0.7458222809999999,0.703169404,67.42028597,42.96790003,0.066666667,3,2,2,1,5.82
1920,0.078309573,419.94045260000007,0.821773355,0.028597666,-0.173676285,0.68939,3.639816091,4.695501149,0.788603685,0.753834938,51.8360921,35.28454854,0.0,4,2,2,0,10.0
209,0.21452213899999997,282.4280209,0.35783631,0.030825228,-0.146092372,0.64583,3.858612052,4.504120605,0.8582665429999999,0.817772067,43.55520712,35.84069057,0.0,1,1,1,0,5.72
1834,-0.081619218,-432.1631357,0.26218869699999997,0.040836904,-0.13626559,0.60577,3.309516918,4.456446833999999,0.7937091959999999,0.75141531,50.987544299999996,31.99403202,0.0,2,2,2,1,5.1
2181,0.038567235,647.2488973999999,0.726928872,0.026397136,-0.006426091,0.66935,3.85037753,4.666323049,0.8146626840000001,0.774831959,45.09990898,35.06173072,0.0,3,2,2,0,6.3
1395,-0.161168554,-62.66875904,1.193917968,0.02605748,-0.153388842,0.66667,3.5483716710000004,4.592602568,0.7492887109999999,0.704851771,73.31671744,39.58040913,0.0,3,2,2,1,8.36
458,0.499344616,231.596971,0.7165614990000001,0.030703384,0.021605726000000002,0.71875,3.758465759,4.571499929,0.842476388,0.794368253,34.55439619,27.46869897,0.0,3,2,2,0,7.12
912,0.028908031,1087.927807,0.981861425,0.02622017,-0.22030167399999998,0.66667,3.9526979210000004,4.827387245,0.824070144,0.77500847,44.38356361,32.2290462,0.0,4,0,0,0,8.05
266,-1.815373892,-1480.067832,0.142258898,0.035590037000000005,-0.22704146100000003,0.63961,3.472204884,4.997227713,0.680012596,0.6684598589999999,129.4272263,76.43997104,4.259400638,1,0,0,3,6.77
913,0.115673971,780.8159881,0.96428014,0.026543284,-0.20619673600000002,0.66935,3.850849432,5.035549713,0.870997475,0.81882224,41.81788706,28.98538647,0.0,4,0,0,0,7.05
257,-1.701604616,-1492.9186539999998,0.142258898,0.035452073,-0.228287121,0.625,3.424273935,4.990496199,0.676673833,0.6668384620000001,127.59506529999999,74.1560192,3.476940823,0,0,0,3,6.96
2561,0.230975375,604.2792463,1.147193581,0.025249615,-0.06409137,0.65385,3.752108297,4.778677989,0.865144272,0.819264203,36.53247433,28.45633243,0.090909091,2,0,0,0,7.4
2113,0.44755145,131.158544,0.7643426170000001,0.030060833999999998,0.014103049,0.68519,3.834962501,4.777569011000001,0.8554343940000001,0.8155658090000001,37.22706876,29.3132211,0.0,3,2,2,0,6.66
1150,0.20857277600000002,1025.355256,0.537618901,0.026717387000000002,-0.335309288,0.66667,3.820428142,4.8256654260000005,0.823776218,0.7873131999999999,49.25635426,36.2337985,0.166666667,2,2,2,0,7.77
1258,0.000661166,162.6451761,0.869912032,0.028037304,-0.130157688,0.67969,3.469004908,4.668525681,0.803898805,0.7483524840000001,58.11544016,33.82287184,0.0,5,4,4,0,8.29
2151,0.382364139,565.7210392999999,0.9630851340000001,0.02800226,-0.052315365999999995,0.7016100000000001,3.43507605,4.623919956,0.7860276270000001,0.7543981809999999,47.24095198,33.074352000000005,0.166666667,4,3,3,0,6.97
1712,0.48208265,-118.3882781,0.42031355600000003,0.033017988,0.098633118,0.69231,3.906724115,4.558652309,0.850883446,0.807719431,41.03233367,33.76729656,0.166666667,2,2,2,0,6.54
341,0.24311276899999998,234.60860840000004,0.44907294,0.028231133,-0.071025447,0.67593,3.668248883,4.694497833,0.827599757,0.788435179,40.13614738,29.91569232,0.0,3,3,3,0,8.52
2387,0.589576498,60.6368616,0.649905896,0.030003791000000002,0.028390653,0.7037,3.7481815889999996,4.6211755430000006,0.83662962,0.7888683059999999,38.90456727,29.18869716,0.166666667,3,2,2,0,7.62
327,-1.033857646,725.6506188,0.81863971,0.02695664,-0.572388629,0.67925,3.162320147,4.158804921000001,0.637505239,0.618141215,108.3145934,82.46242524,2.7240401469999997,3,2,2,2,6.08
445,0.23500391399999998,-174.90042580000002,1.067063532,0.026329539,0.009502156999999999,0.6875,4.1526383739999995,4.897300041,0.8917390820000001,0.820897942,36.65228335,27.615524699999998,0.0,3,1,1,0,7.11
679,0.569263534,376.54286410000003,0.457907199,0.031979597,0.077396424,0.675,3.8150610119999997,4.164735179,0.848752402,0.7964963840000001,35.34766971,32.06756372,0.0,2,0,0,0,7.06
456,0.167043294,282.7235268,0.44907294,0.028231133,-0.280600671,0.64815,3.549781354,4.576030304,0.8067149459999999,0.7685387020000001,44.59924362,30.65954169,0.0,2,2,2,1,8.52
1948,0.341643443,1236.451082,0.7898486159999999,0.027757217,-0.144933294,0.66477,3.8887157219999997,4.994964855,0.787867986,0.755973232,61.37647208,41.34002589999999,0.0,3,2,2,1,6.72
31,0.15725741699999998,822.8346811000001,0.709181425,0.026922156000000003,0.048276644,0.68,3.894417895,4.583765141000001,0.839604827,0.789303427,34.84886133,27.00457898,0.0,3,1,1,0,8.22
865,0.02130217,205.6891716,0.552549367,0.025615283,-0.129854573,0.68103,3.951057278,4.878230343,0.8557638679999999,0.814574585,38.78248364,28.40137789,0.1,3,2,2,0,6.59
691,0.187158181,185.3597456,0.525238408,0.028994791000000002,-0.019983387,0.68939,4.053551361,5.1018232260000005,0.878510663,0.830976554,46.40365668,32.57223032,0.5,4,4,4,1,8.85
1979,-0.151361049,237.3881329,0.803653444,0.028451723999999998,-0.13345105599999998,0.71795,3.884946732,4.882742735,0.8049243229999999,0.763845475,56.825814,38.20494432,0.0,6,3,3,0,8.57
304,-0.293403079,-420.83751910000007,0.63245272,0.03021903,-0.040254496,0.64583,3.7718926610000003,4.685259166,0.7899960659999999,0.743245895,60.52526971,38.72009148,0.5,2,2,2,1,6.55
1220,-0.095645689,-132.52124560000001,0.758459538,0.027594717999999997,0.09732272800000001,0.6625,3.507127352,4.450212065,0.9257090720000001,0.817611292,37.91394639,25.49812028,0.0,4,2,2,0,7.7
1460,-0.07196190400000001,363.50678010000007,0.627811135,0.026057847999999998,0.057752073,0.66667,2.968151629,3.5910868910000002,0.650139696,0.600789479,64.60944213,45.22383917,0.0,2,0,0,1,5.46
362,0.045911232999999996,-134.8793784,0.369531073,0.029414372999999997,0.012702192,0.6724100000000001,3.574473054,4.459962501000001,0.798566239,0.747590306,52.60043288,34.93283282,0.5,3,3,3,0,4.91
168,-0.09680710000000001,401.9743948,0.662556111,0.030493586,0.02283823,0.64844,4.062891476,4.767571579,0.8491216309999999,0.7873409090000001,51.66070307,36.002913,0.430674364,2,1,1,0,8.3
2250,0.214606303,41.498441299999996,0.388410088,0.033567519,0.17213388100000002,0.64773,3.6931498019999998,4.514718017,0.8801850090000001,0.815054807,39.86382002,26.90949193,0.0,1,1,1,0,4.92
318,-0.089237427,1030.3705009999999,0.81523822,0.026577182,-0.143194588,0.71429,3.720734278,4.814224351,0.799390622,0.764815633,50.4216665,34.99107664,0.333333333,5,4,4,1,7.44
1007,0.258788113,387.71009689999994,0.621487895,0.030473808999999998,0.104006719,0.7,3.496118243,4.337175341,0.8525222640000001,0.801786263,31.44302225,25.83114684,0.0,3,0,0,0,6.25
14,0.060894709000000005,783.4792987000001,0.7081385720000001,0.028601047999999997,-0.19333035199999998,0.65541,3.76891412,4.893713852,0.818719202,0.770817986,61.22146377,35.65365099,0.0,3,3,3,0,6.6
2343,0.39457427700000003,594.6907076,0.74291893,0.029138405,-0.137407014,0.67969,3.8727290539999997,4.929004702,0.837889476,0.7963076590000001,42.54483262,30.40709584,0.0,3,2,2,0,8.77
1239,-0.12785581199999999,94.79336197,0.8198152790000001,0.028786414,-0.093572017,0.67857,3.6071354810000003,4.621115365,0.8274210190000001,0.7673253290000001,46.46630201,29.71886016,0.0,5,4,4,0,8.28
932,0.007622279,722.6587255,0.662031344,0.028374145,0.011999979,0.65833,3.9645808239999996,4.858623612,0.8523243559999999,0.8159999029999999,41.59920576,33.97444624,0.2,3,1,1,0,7.13
2714,-0.330171413,50.37468198,0.739919423,0.029911051,0.077335968,0.63281,4.0729494410000004,4.995728751000001,0.8851623040000001,0.8295290000000001,52.69162915,36.62870572,0.0,3,1,1,1,6.77
2463,0.218047463,248.99533530000002,0.800995883,0.028069657,-0.13920994,0.69595,3.7820179069999997,4.660378197,0.77384483,0.741460615,56.08880852,39.79016185,0.0,4,2,2,0,8.66
1695,0.480059962,24.05842919,0.398558465,0.033367115,0.072614599,0.68,3.84896335,4.697845823,0.8605009,0.820166038,35.41151109,27.14751939,0.166666667,2,2,2,0,7.22
1084,0.169779636,646.4409935,0.49568251399999996,0.027588887000000003,-0.087353665,0.68571,3.8056216939999996,4.88886893,0.808826962,0.7778132190000001,47.08725029,33.46580045,0.166666667,3,3,3,0,7.92
1104,0.308776043,1040.160202,0.441120964,0.029168264,0.025829317999999997,0.6724100000000001,3.817734099,4.865274539,0.845416098,0.80638711,42.70394604,27.43965603,0.0,3,3,3,0,6.33
2485,0.225897524,781.0832606,0.885947058,0.026947348,0.00429032,0.72222,3.950258255,4.845350937,0.887519301,0.821967893,40.51730131,26.17997781,0.0,4,2,2,0,7.06
1549,-0.134423394,-517.044102,0.6975497429999999,0.027302807999999998,0.08043552400000001,0.65714,3.2695016989999997,4.1868787880000005,0.7178052009999999,0.664185345,74.47428162,46.59721681,0.0,3,1,1,1,6.2
755,-0.211340334,46.51374534,0.6168910479999999,0.029977567000000004,-0.023535415,0.68103,4.0597690889999996,4.900254324,0.859627426,0.816709054,40.58080564,31.07107741,0.2,3,2,2,0,6.52
356,0.236356709,581.6106874,0.769581194,0.026737537000000002,0.071767873,0.69828,3.731757548,4.573494538,0.814555812,0.777455729,42.59694795,34.9270536,0.0,3,2,2,1,7.04
1536,-0.217809224,327.5285648,0.734849222,0.027755641,0.068306842,0.66892,3.4353093689999996,4.334480433,0.727970696,0.6780765329999999,73.52548138,45.21368871,0.0,3,1,1,1,6.96
692,0.25451131899999996,402.13696180000005,0.547310439,0.029834936,-0.04438859,0.7058800000000001,4.071607883,5.142295219,0.877827228,0.832098846,46.75862834,32.69558333,0.5,4,4,4,1,8.28
2188,-0.789240924,-737.5779692000001,0.297058001,0.035623818,-0.096662032,0.60648,3.578825593,5.097374256,0.751674365,0.729375338,91.82142231,49.26616309,1.119803872,0,0,0,4,2.9829666610000003
1311,-0.140242746,936.1893295,1.098981112,0.026254106,-0.168817621,0.66667,3.524889452,4.538171939,0.8040906409999999,0.7667303259999999,41.48480587,32.09448081,0.2,3,0,0,0,7.72
372,-0.18462526,-298.38039689999994,0.62331962,0.035631283,0.039128658999999996,0.63793,3.6552367880000003,4.880143539,0.860327504,0.807383411,49.69465292,29.97375205,0.0,3,2,2,0,7.1
150,0.035365908,45.56153515,0.72380013,0.029341771000000003,-0.284852761,0.67857,3.656121265,4.9594778989999995,0.81189458,0.779017733,50.49062645,32.08633171,0.0,3,2,2,0,7.07
1571,-0.155460732,-139.29408769999998,0.8771081209999999,0.026816996000000003,-0.133774117,0.68421,3.518110848,4.572666943,0.748571439,0.706123405,65.76175735,39.84474391,0.0,4,2,2,1,5.47
1181,0.160163119,-150.2646868,0.507422784,0.030785315,-0.048521769000000006,0.6642899999999999,3.837917519,4.78255537,0.806401481,0.764305408,55.52710484,38.09732612,0.454280148,2,2,2,0,6.84
2302,0.887796081,222.27765,0.73550034,0.028501072000000002,-0.118102206,0.71875,3.684560375,4.631401845,0.7840676529999999,0.747039777,48.85925762,32.66771071,0.0,5,2,2,1,5.66
2397,0.247509512,267.597738,0.8511571379999999,0.028641537,-0.146112804,0.68125,3.6822756219999997,4.921828872,0.792634807,0.763909985,59.48994843,38.21455926,0.0,4,3,3,1,6.68
2011,0.7760080309999999,295.5820007,0.724687297,0.028715732999999997,-0.184241662,0.7,3.6475598560000004,4.86269501,0.798804878,0.7648690890000001,51.95557908,32.4577052,0.0,5,3,3,0,6.35
2811,-0.243611225,-350.240043,0.7527639159999999,0.030149362000000002,-0.194540892,0.63636,3.649160233,4.844039007,0.8269127209999999,0.7776818120000001,58.20337786,31.34270767,0.0,3,1,1,1,8.85
1505,-0.106639038,-129.8833553,0.8771081209999999,0.02710903,-0.112276456,0.68421,3.396322128,4.280345994,0.713390999,0.6660705960000001,75.81455419,45.94016344,0.0,4,2,2,1,5.55
1118,0.164824517,337.6360068,0.42012099,0.031492056000000004,-0.062017115,0.65625,3.529782341,4.271143523,0.732251682,0.6900265879999999,57.25492605,44.48254849,0.9449407870000001,2,2,2,0,6.16
2446,0.105121729,196.70106140000001,1.252378412,0.026009696000000002,-0.100145308,0.69853,3.61204872,4.887927694,0.817751177,0.777663469,51.09115147,31.92854092,0.166666667,4,2,2,0,6.21
63,0.287378892,-63.51177056,0.7636578479999999,0.028690282999999997,-0.08251850299999999,0.66667,3.838199442,4.865031185,0.827014514,0.779851803,52.617837300000005,31.67246391,0.0,3,2,2,0,6.49
1439,0.004245947,-279.5717385,2.225197181,0.024398622000000002,-0.125494885,0.65541,3.695917787,4.506221512,0.756814401,0.707821778,67.53498945,41.06686398,0.0,3,2,2,1,9.47
2652,-0.456997265,110.35169520000001,0.551455124,0.030037156000000002,0.074299771,0.66667,4.132449468,4.933643863,0.898356853,0.83187698,42.02507323,31.00314088,0.512992784,3,3,3,0,7.17
2698,-0.247696212,-118.6497377,0.631702487,0.030312352,0.131469199,0.63462,3.5653870660000004,4.521154061,0.828136403,0.768558286,49.36728713,31.3959729,0.0,3,1,1,0,6.72
685,-0.206561986,943.53211,0.49507051399999996,0.030023541,0.057310763,0.69697,4.16756608,5.231467826,0.9090478009999999,0.860889679,48.14023468,32.11629237,0.5,3,3,3,1,7.28
2110,0.854297162,247.9269892,0.73550034,0.028501072000000002,-0.098102206,0.72656,3.717724867,4.585535846,0.77950265,0.742007007,48.16590748,33.6912491,0.0,5,2,2,0,6.12
2381,0.179914039,106.7173912,0.7711670959999999,0.028891239,-0.165903723,0.68382,3.5742024010000004,4.635006998,0.766827395,0.733163511,53.66946831,35.144858299999996,0.0,4,2,2,0,7.8
1884,0.323012652,818.6494092,0.758994992,0.02824852,-0.130645651,0.6875,3.895577828,4.988221546,0.813834429,0.77521519,57.089601,37.86177163,0.0,4,3,3,0,7.37
1040,0.052558453,443.1942071,0.9847400059999999,0.028346762999999997,-0.052871022000000004,0.67857,3.928508855,4.886842188,0.875,0.8324597229999999,37.98327162,29.95000052,0.721124785,3,1,1,0,6.06
104,-0.013054673000000001,36.11667016,0.7962378179999999,0.026601013,-0.232352771,0.68182,3.915790918,4.76364756,0.8239666440000001,0.78954311,50.35113547,38.34730134,0.0,2,1,1,0,6.75
1771,0.46301138,99.94332884,0.378629606,0.035159341000000004,-0.027072317000000002,0.68966,3.772713645,4.74832866,0.832975857,0.800630409,42.03130993,29.36562047,0.166666667,2,2,2,0,7.46
281,0.018938381,-138.6874081,0.6869638790000001,0.029172905,0.058006207000000004,0.6612899999999999,3.9574945639999997,4.681064402,0.847472055,0.7816515059999999,52.73403491,35.43541622,0.430674364,2,1,1,0,6.47
160,0.35168672700000003,463.16141610000005,0.62775131,0.028785118999999998,0.028150025,0.6612899999999999,3.920674224,4.6714021489999995,0.8409987259999999,0.7771128840000001,52.65827432,35.16817673,0.430674364,2,1,1,0,6.17
1748,0.523302577,401.5134421,0.745266504,0.029741478,-0.009772928,0.7037,3.716819164,4.77757617,0.850903484,0.812147895,38.09561094,27.57757881,0.42171633299999994,3,2,2,0,7.37
1018,0.59487761,117.37029009999998,0.7182342820000001,0.030602932000000003,0.024184834,0.69231,3.8293476760000003,4.685971707,0.85325875,0.810531076,39.65430796,31.05142412,0.166666667,3,2,2,0,9.0
924,0.27960853199999997,769.4410978,1.036448923,0.027067826,-0.21006362399999998,0.70833,3.50517592,4.82645393,0.7928514809999999,0.753028482,52.255436200000005,33.46312619,0.0,5,1,1,0,7.46
1184,0.057069410999999994,-43.82815914,0.668410422,0.028300927000000003,-0.060118313,0.67742,3.7949147389999998,5.011094521,0.855430314,0.816198812,43.26848127,30.62068722,0.454280148,2,2,2,0,6.22
523,-0.128531786,6.282914111,0.7936976790000001,0.032557538999999996,-0.19844246,0.6451600000000001,3.565649534,4.754163428,0.826108838,0.770538285,57.25045315,32.45870395,0.0,3,2,2,0,8.47
1436,-0.022507052000000003,-349.78405310000005,0.8067677409999999,0.025761443999999998,-0.173971994,0.625,3.304980086,4.118030972,0.688947318,0.644215658,77.03127490000001,50.07810885,0.0,2,2,2,1,8.64
1044,0.0054716,377.0934592,0.902401344,0.029385217999999998,-0.037831627,0.67593,3.901461287,4.685971707,0.85325875,0.8087047629999999,41.26883837,33.004083,0.721124785,3,1,1,0,5.75
787,-0.10869754400000001,614.5965334,1.204372935,0.025153222000000003,-0.115483001,0.70455,3.782814585,4.965936789,0.8551116390000001,0.7997381570000001,48.92808287,30.57693636,0.125,5,3,3,0,7.5
2286,0.42795198,371.2060095,0.801844496,0.028515921,-0.164431886,0.69118,3.699635898,4.706818018,0.787451496,0.7488491359999999,49.31291821,33.5750214,0.0,4,2,2,0,8.7
1083,0.219555736,734.309471,0.49568251399999996,0.02715579,-0.10695821800000001,0.68571,3.8056216939999996,4.88886893,0.808826962,0.7778132190000001,47.81990412,34.19845428,0.166666667,3,3,3,0,8.15
1235,-0.071188635,53.77744010000001,0.889905394,0.028791726,-0.08482201699999999,0.66379,3.705250195,4.726755252,0.841852096,0.7820064609999999,46.95739734,29.96473433,0.0,4,3,3,0,8.3
355,0.211090538,645.5845707000001,0.842101485,0.026606789,-0.039343237999999996,0.69167,3.7519144769999997,4.820162074,0.845577238,0.809540335,42.1401714,32.52666542,0.0,3,2,2,1,9.3
1953,0.927547056,757.3324619,0.7000694270000001,0.027972299,-0.12973131599999999,0.67308,3.947686182,4.899127577,0.7966388670000001,0.766408683,51.77260607,38.21065241,0.0,3,2,2,0,8.01
2140,0.329356463,784.4637412999999,0.831515283,0.028165606,-0.12968000400000002,0.67683,3.8517739539999996,4.833889064,0.786030542,0.7492994690000001,61.17798254,42.32060169,0.0,3,2,2,1,6.64
2466,0.288028625,525.9379088000001,0.855220037,0.027762402999999998,-0.148302006,0.68333,3.874341416,4.884117283999999,0.7770572370000001,0.740864484,66.13194487,44.20111551,0.0,4,2,2,1,7.37
2419,0.928880363,228.98530159999999,0.7722382109999999,0.028075878999999998,-0.142577948,0.6875,3.794429954,4.728972141,0.7664553690000001,0.735881935,59.08008591,39.769128,0.0,4,3,3,0,7.96
2534,0.059208681,554.540489,1.1674249620000001,0.026367203999999998,-0.130915076,0.68919,3.407610935,4.886541278999999,0.791993627,0.7584330490000001,57.01172969,33.44335831,0.0,4,2,2,0,6.0
1670,-0.08654205,37.79862897,0.38972965299999995,0.034086773,0.18743676899999998,0.59259,3.333904636,3.9998378339999996,0.720096112,0.6757780459999999,59.08177065,37.70819246,0.14285714300000002,0,0,0,1,4.87
2693,-0.271492351,180.5515285,0.711495975,0.030521545,0.020695363,0.62097,3.78960995,4.838343092,0.833140588,0.7867548040000001,52.32307143,34.62061041,0.0,3,1,1,1,5.68
824,0.342167469,1028.2193439999999,0.658969047,0.026583354,-0.115570307,0.70139,3.5442203610000003,4.8429159219999995,0.7955557259999999,0.7617579720000001,53.318053000000006,34.566484,0.0,4,4,4,0,8.05
192,0.13972411099999998,276.080784,0.942066497,0.02576188,-0.309606767,0.68939,3.7257988280000003,4.897979297,0.816329883,0.7851333,45.12321327,31.51287578,0.076923077,4,2,2,0,8.85
2266,-0.779321457,-879.1102775,0.312731396,0.03431011,-0.099027865,0.61607,3.552126478,4.797675342,0.710252442,0.684284672,106.1976399,62.76362378,1.1748635440000001,0,0,0,4,4.85
1495,-0.17851931,-578.3601196000001,0.770070033,0.026126333999999998,0.087838747,0.67742,3.45302974,4.270779392,0.752901825,0.696782867,60.78448553,39.12428793,0.0,3,1,1,1,6.16
