,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1114,0.034320087,412.06528560000004,0.42012099,0.032363552000000004,-0.069708114,0.64286,3.197004536,3.9705824489999997,0.699979675,0.65930587,59.54276654,42.24825025,0.5,2,2,2,0,7.22
1122,-0.168196089,603.5637264999999,0.8594504959999999,0.028120832999999998,-0.06843239400000001,0.68966,3.6269663160000003,4.569196665,0.8055102340000001,0.753235985,49.86357086,30.79766091,0.0,4,3,3,0,8.64
1350,0.028190525,226.4674506,0.409273334,0.028721213,-0.072992843,0.60577,2.837116348,3.4434158339999996,0.619922721,0.577194158,66.20233616,45.82004727,0.0,1,1,1,1,5.47
1491,-0.164305225,27.60246997,0.6386241779999999,0.026296171,0.098193777,0.68333,3.493453246,4.319773835,0.7734651459999999,0.7146744159999999,58.65230345,38.07349017,0.0,3,1,1,0,5.82
1682,0.584585758,-119.361543,0.378629606,0.034706518,0.07706868900000001,0.68269,4.059599126,4.707677244,0.873034147,0.821882441,35.41190086,28.13001878,0.166666667,2,2,2,0,6.61
1921,0.497591884,275.34218910000004,0.70889824,0.028259211,-0.076182524,0.68382,4.129140291000001,4.8518232260000005,0.835461805,0.791580877,45.98614051,35.90895146,0.0,3,2,2,0,8.44
2487,0.617150407,386.04027310000004,0.668990276,0.026632894,0.015314075,0.65517,4.192546033999999,4.876412193,0.8779069559999999,0.818987473,38.53184264,31.30933375,0.0,3,2,2,0,9.1
559,0.22627540100000001,215.70464219999997,0.43021348299999995,0.028915081000000002,-0.01902374,0.64655,3.950195892,4.632014074,0.848442548,0.7890504759999999,51.98104127,38.21013141,0.550321208,1,1,1,0,6.29
2398,0.791424424,713.8655221,0.734090118,0.028555426000000002,-0.179237056,0.67361,3.659034117,4.825252753,0.784626206,0.754851869,51.41185759,33.75556219,0.0,3,2,2,0,7.26
2833,-0.14617191400000001,-87.89250381,0.73646934,0.032958765,-0.20253523399999998,0.64167,3.396469288,4.545841641,0.7974545590000001,0.741659608,59.24685132,35.04316935,0.0,3,2,2,0,6.48
1485,-0.090075341,-506.216354,0.77996996,0.02630313,0.09742112300000001,0.67105,3.4136238860000003,4.331542987,0.752672052,0.6932767670000001,76.19554818,47.57332781,0.0,3,1,1,1,5.28
1942,0.329130149,-119.3681836,0.484635133,0.030555946,0.13683731400000002,0.65741,3.905444703,4.884168107,0.879303264,0.828552858,40.76167121,27.11156658,0.0,2,2,2,0,5.6
2814,-0.24251862300000002,229.08202430000003,1.090785363,0.031009841,-0.152237221,0.67969,4.01302945,5.062240725,0.892429679,0.836004064,48.11334978,30.10098187,0.0,4,2,2,0,7.85
717,-0.175915679,-132.4425069,0.605661995,0.032360589,-0.153371481,0.63393,3.678452369,4.815500467,0.857657938,0.801084415,46.28812716,28.71428417,0.0,3,2,2,0,7.89
1784,0.5529538860000001,-121.3086096,0.364537774,0.032833229,0.08730209900000001,0.6875,4.14231852,4.74719143,0.8644061209999999,0.824897346,40.06974575,32.97250355,0.46415888299999997,2,2,2,0,7.31
1706,0.5802573560000001,-118.3882781,0.42031355600000003,0.033424501,0.098633118,0.69231,3.906724115,4.558652309,0.850883446,0.807719431,41.03233367,33.76729656,0.166666667,2,2,2,0,7.18
1680,0.50575738,-191.6950329,0.321401267,0.034809608,0.071482269,0.68269,3.968890507,4.732158891,0.8667859990000001,0.822285212,39.18321294,27.81310836,0.932089182,2,2,2,0,5.0
808,0.342330125,133.9736929,1.038144606,0.024116692999999998,-0.241736387,0.70714,3.56706322,4.93432808,0.8077774120000001,0.7772152090000001,48.74621558,32.71343495,0.0,5,3,3,0,7.54
337,0.25449214800000003,302.97200610000004,0.702196775,0.028348721,-0.010232465999999999,0.72,3.80916314,4.558652309,0.850883446,0.803651355,40.25214965,33.68294973,0.0,3,2,2,0,6.96
599,0.218527162,942.1578463,0.607658625,0.028571347,-0.181237864,0.69595,3.9592035119999998,5.2708024369999995,0.868896297,0.830213912,48.13507038,30.33138216,0.5,4,4,4,1,8.52
2068,0.104868291,1199.667621,1.127565531,0.025251807999999997,-0.082286249,0.6875,3.569360155,4.980342069,0.8181310009999999,0.783374177,50.53085571,31.04823731,0.0,3,2,2,0,4.82
2020,0.118835657,464.555413,1.040393512,0.025644795,-0.002558035,0.69167,3.679760167,4.862644713,0.841090151,0.797412124,43.29185053,29.12071565,0.076923077,4,2,2,0,5.64
597,0.218527162,942.1578463,0.607658625,0.028571347,-0.181237864,0.69595,3.9592035119999998,5.2708024369999995,0.868896297,0.830213912,48.13507038,30.33138216,0.5,4,4,4,1,7.51
2825,-0.107379056,-298.76708310000004,1.0749425320000001,0.029899792,-0.231126577,0.63889,3.516692015,4.732980878,0.794898359,0.74344036,68.50389199,37.74414134,0.0,3,1,1,1,8.23
2835,0.048520002,172.847543,1.156739894,0.029152313,-0.231682707,0.65972,3.7898757589999996,5.057055027,0.84604621,0.793258627,58.28548047,31.30591646,0.0,4,1,1,0,8.09
2762,-0.33881569200000006,397.0270492,0.757178322,0.029817978999999998,0.07243748900000001,0.6333300000000001,4.021821235,4.997790598,0.881067673,0.82684724,47.30125794,32.10560015,0.0,3,1,1,0,6.0
821,0.397430168,715.8306675,0.654203134,0.026911049,-0.040814201,0.71094,3.910694218,5.180222503,0.8920106609999999,0.839592459,44.67090456,27.17751232,0.0,4,3,3,0,6.85
1894,0.17369977600000003,-16.30676961,0.528555751,0.030223276,0.134087187,0.66071,4.0809478960000005,5.009702884,0.901903456,0.849848644,39.534780600000005,27.65801157,0.0,2,2,2,0,6.89
1267,-0.22756654,446.4413751,0.48969521,0.029091798999999998,-0.063482615,0.68103,3.646755755,4.802628806,0.826990751,0.7931304370000001,41.49756154,29.03609804,0.083333333,3,3,3,0,6.48
496,0.03329094,-139.3191256,0.569048246,0.030735027999999998,0.071908583,0.65741,3.6400174219999997,4.5249883010000005,0.833904814,0.767621406,49.62993089,32.84934431,0.5,3,2,2,0,5.9
2215,0.28923183199999997,121.30302350000001,0.903684067,0.027974386,-0.16160629999999998,0.67614,3.700699495,4.7386688480000005,0.753916565,0.7204439559999999,69.69884322,43.60761941,0.0,4,3,3,1,7.07
2804,-0.057504284,413.3172782,1.0425887790000001,0.030965733999999998,-0.21461529999999998,0.63636,3.779126175,4.874002795,0.828539613,0.778919721,52.72227864,31.48147209,0.0,3,1,1,0,7.1
1560,-0.057754187,-546.2114317,0.780883076,0.026960756000000002,0.08731364900000001,0.67361,3.41144438,4.364270209,0.751507402,0.6943501879999999,72.72039884,42.56987709,0.0,3,1,1,1,5.96
1282,-0.06065065,601.6618932,0.56454656,0.029592351,0.005855536999999999,0.72222,4.002529763,5.102746985,0.929148485,0.869238493,37.04520262,24.88318959,0.0,4,3,3,0,6.64
754,0.000500847,-48.81170256,0.6168910479999999,0.03023152,-0.036200799,0.6691199999999999,3.980316626,4.964130536,0.833719662,0.7945243479999999,47.61599489,34.738429700000005,0.595275394,3,2,2,0,6.38
1903,0.141412379,725.3028731,0.755826612,0.026633946000000002,-0.084542312,0.66892,3.817447146,5.07967865,0.834449225,0.8012301,50.07926112,36.20474249,0.5,3,2,2,0,7.47
2362,0.26644179999999995,99.17157572,0.737310395,0.03046303,-0.131689552,0.67308,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,40.00519996,29.3132211,0.0,3,2,2,0,8.4
1057,-0.352408545,272.608637,0.7650655890000001,0.03005525,-0.096763346,0.65179,4.223874165,4.879664005,0.8938043999999999,0.84213217,41.06632237,32.88768147,0.0,2,0,0,0,7.12
611,-0.055025077,582.7232255,0.9931875440000001,0.029283097999999997,-0.073752624,0.69853,4.022809613,4.958417202,0.8428893540000001,0.803643027,46.90769612,37.38853519,0.333333333,4,2,2,0,7.0
2328,0.421372755,250.0866156,0.815087714,0.02868134,-0.176836507,0.69286,3.741282203,4.615780915,0.7722209720000001,0.7343652409999999,52.08615145,36.40411265,0.0,4,2,2,0,8.82
2543,-0.175803493,329.4130755,1.016337251,0.027163531,-0.141280512,0.68919,3.3415708310000003,4.76494562,0.772285825,0.7395603609999999,58.90797031,34.28980779,0.0,5,4,4,0,5.53
1913,0.457033523,114.8642213,0.7711670959999999,0.028891239,-0.15531730300000002,0.69118,3.627865584,4.532525161000001,0.75829227,0.72111935,52.68767407,35.93140189,0.0,4,2,2,0,7.89
1695,0.480059962,24.05842919,0.398558465,0.033367115,0.072614599,0.68,3.84896335,4.697845823,0.8605009,0.820166038,35.41151109,27.14751939,0.166666667,2,2,2,0,7.22
670,-0.160277179,174.79230980000003,0.49428661,0.028090617999999998,-0.098229007,0.71324,3.7611036060000003,4.883800698,0.8202283640000001,0.780485535,50.08725612,32.78292247,0.0,4,4,4,0,7.6
1527,-0.151534432,-66.5531826,0.745662265,0.027414677999999998,0.07274465299999999,0.68243,3.740940843,4.881832666,0.8076628640000001,0.7616687320000001,59.36735424,36.28040554,0.0,4,2,2,1,5.64
2080,0.467658567,-136.42800659999997,0.685403587,0.029107024,-0.244876898,0.69531,3.022100477,4.138720824,0.684720543,0.65943894,59.58515133,38.20618881,0.0,4,2,2,0,7.12
1262,0.010160971999999999,144.0358647,0.636715344,0.029469465,-0.057579444,0.70968,3.857477213,5.085638577,0.87966133,0.8311305040000001,42.03857675,27.91062912,0.0,5,4,4,0,6.97
1028,0.606072034,473.8714199,0.8242924759999999,0.029717237,-0.13721142,0.71212,3.425624205,4.656017907,0.7731208140000001,0.745209975,50.765694,34.66971396,0.166666667,4,3,3,0,6.57
1249,-0.096039086,142.9569091,0.928837597,0.027742615,-0.127576818,0.68548,3.6064936419999998,4.759064585,0.8269604890000001,0.7688529040000001,51.89222786,30.505543300000003,0.0,5,3,3,0,9.34
1524,-0.18523468399999998,-41.46081312,0.793774788,0.02692071,-0.097740954,0.68382,3.695397858,4.785540406,0.813501748,0.7613737740000001,57.63386171,34.56573965,0.0,4,1,1,0,5.47
2266,-0.779321457,-879.1102775,0.312731396,0.03431011,-0.099027865,0.61607,3.552126478,4.797675342,0.710252442,0.684284672,106.1976399,62.76362378,1.1748635440000001,0,0,0,4,4.85
421,-0.136339123,562.8674047000001,0.6492130070000001,0.02686004,-0.011829134,0.74138,3.733836686,4.564007204,0.8045953770000001,0.76210511,44.78362507,34.13522633,0.0,4,3,3,1,7.85
1187,0.101791634,121.8821605,0.416194922,0.029111345,-0.064549451,0.66176,3.749722242,4.8244431830000005,0.8134643140000001,0.770999545,56.66850885,35.04637813,0.454280148,2,2,2,0,6.96
2369,0.082259826,-47.99092482,0.913052987,0.028024457000000003,-0.135151187,0.6875,3.4544379760000004,4.653399413,0.761787801,0.727967513,57.31761476,35.68939956,0.0,5,4,4,0,4.97
1289,-0.091089545,827.2098482999999,0.944456613,0.028235738,-0.026792997000000002,0.7058800000000001,3.8272477489999996,4.87287955,0.8216313209999999,0.7764153859999999,46.26281936,31.79104851,0.0,4,2,2,1,6.57
1541,-0.095849756,126.9432506,0.85706754,0.026144622000000003,0.08570743300000001,0.69286,3.7870047089999996,4.749922333,0.8215925959999999,0.75682412,60.12750883,38.00919018,0.5,4,1,1,0,6.62
1625,-0.079098645,-416.8967645,0.8286440909999999,0.027419929,-0.245637661,0.67105,3.3866366310000005,4.42366856,0.731863024,0.68483867,75.65248028,44.42443732,0.0,4,2,2,1,6.08
358,-0.023280986,319.46633330000003,0.576904324,0.035272937000000004,-0.237303005,0.64167,3.49015691,4.715189575,0.811934114,0.766729019,51.68662548,31.4454716,0.0,3,2,2,0,5.96
2326,0.032026095,459.29072460000003,0.7426319259999999,0.028912632999999997,-0.205705763,0.69118,3.497645375,4.722222026,0.778462347,0.746959148,54.41841919,35.83492131,0.0,5,3,3,0,9.82
2610,-0.408723603,1007.5244789999999,0.385379749,0.025959222999999997,-0.077526022,0.66935,3.8226292999999996,4.762466986000001,0.82376244,0.789347438,44.72376421,34.858142,0.5,3,3,3,0,6.51
449,-0.06937005,-329.71185310000004,0.332278812,0.043197577,-0.08446427,0.60714,3.378368322,4.595728751,0.8142887759999999,0.768866242,54.88165957,35.08529747,0.0,2,2,2,1,4.49
1127,0.481878551,469.58897699999994,0.527232931,0.026824703999999998,-0.130373047,0.65323,3.87494675,4.69366069,0.8316407309999999,0.7737539859999999,50.611776500000005,33.97422904,0.0,2,2,2,0,9.1
1645,-0.183338675,75.46766799,0.967195482,0.025040802,0.070019467,0.66667,3.536159074,4.439884429,0.778867008,0.72437256,55.50823154,34.49437904,0.0,3,1,1,1,6.02
1509,-0.189871268,84.1300377,0.6386241779999999,0.026603177000000002,0.08204398,0.65833,3.457078908,4.4681478089999995,0.7764092359999999,0.7265579740000001,56.82858692,34.96908549,0.0,3,1,1,1,5.19
1687,0.736503617,-245.68174190000002,0.35662207799999995,0.03335149,0.073241528,0.6875,3.896390722,4.630412661,0.858705506,0.81630209,36.36651825,26.93741778,0.42171633299999994,2,2,2,0,5.44
1881,0.219108518,270.5161289,0.7877526640000001,0.027907788,-0.127757918,0.69444,3.843719081,4.695501149,0.788603685,0.753834938,55.81036409,40.35849748,0.0,4,2,2,0,8.64
369,0.25968592100000004,-45.66977316,0.33669321799999996,0.030708833999999997,0.069785985,0.71,3.895636379,4.660058197,0.864203242,0.8155159209999999,35.55081768,30.19266124,0.595275394,3,2,2,0,5.29
2560,-0.207547655,97.22618459,0.470581856,0.028059648,-0.08472549,0.67188,3.846411435,4.8358394,0.825512989,0.787653547,47.554489700000005,30.59621434,0.2,2,2,2,0,7.36
1291,-0.081166719,893.3333342,0.944456613,0.028235738,-0.082348553,0.7058800000000001,3.821728578,4.913400746000001,0.8251996559999999,0.780571371,46.24074008,31.43115136,0.0,4,2,2,1,6.16
2659,-0.31593623,849.2282786000001,0.38231106200000003,0.028122779,-0.0038317670000000002,0.7416699999999999,3.270750979,4.192367646,0.718746219,0.692348819,53.33714738,42.66101787,0.0,4,4,4,1,5.92
2760,-0.300341923,5.679667992000001,0.78158609,0.0294316,0.088354487,0.62931,4.02713247,4.966259395,0.894082267,0.8340772009999999,47.31214071,31.76204818,0.0,3,1,1,0,7.05
142,0.581723835,-104.7891997,0.743441985,0.02767686,0.062165532999999995,0.70833,3.270827218,3.909793488,0.7397343340000001,0.6809746529999999,53.27156287,37.48260375,0.0,2,1,1,0,6.72
1211,-0.148517457,-39.04632451,0.66936608,0.029441632000000002,0.162507913,0.67188,3.6304126610000003,4.201841232,0.956634238,0.83662555,34.70924833,28.48284783,0.0,3,2,2,0,6.85
1548,-0.11415226,-604.8686567000001,0.7107929609999999,0.027445723999999998,0.080659942,0.66667,3.32555794,4.273017847,0.72637721,0.673993524,75.45526661,45.78647208,0.0,3,1,1,1,6.92
624,0.132001961,614.3625291000001,1.572273509,0.024475054,-0.15417910199999998,0.72436,3.455552697,4.912700015,0.783926496,0.7503863159999999,55.62848522,36.21746774,0.0,5,3,3,0,7.72
2720,0.20742405600000002,676.2193447000001,0.722275995,0.026763502999999998,-0.18056402,0.6724100000000001,3.801822497,4.782122224,0.830967108,0.791166514,38.86525776,28.13572964,0.0,3,1,1,0,5.82
1504,-0.15524311699999999,-422.0827443,0.7107929609999999,0.027170114,0.07967672099999999,0.65909,3.102118869,3.9455799519999997,0.682465743,0.631502197,74.22270681,47.37665264,0.0,3,1,1,1,5.72
1809,0.029068782,908.3571870999999,0.6120079660000001,0.027554194,-0.31819420800000003,0.68939,3.5091491980000002,4.660324137,0.7889640179999999,0.752900844,52.37699704,33.63256937,0.166666667,3,3,3,0,6.92
2821,-0.138144832,-77.77089458,0.901022771,0.03220032,-0.191577105,0.65,3.795490674,4.84385619,0.8582529440000001,0.799938936,50.47083726,30.44067961,0.0,3,1,1,0,7.0
596,0.218527162,942.1578463,0.607658625,0.028571347,-0.181237864,0.69595,3.9592035119999998,5.2708024369999995,0.868896297,0.830213912,48.13507038,30.33138216,0.5,4,4,4,1,7.92
294,-0.103683994,-175.72114399999998,0.6740721679999999,0.028479544,-0.081352964,0.65,3.8703060610000004,4.84114747,0.829974071,0.7772175929999999,58.60291223,35.85461405,0.409913825,3,3,3,0,6.82
748,-0.328165357,66.06533393,0.6168910479999999,0.029965861,-0.016542745,0.68333,4.021589238,4.8617927860000005,0.8528803090000001,0.807289248,42.976475,32.86741729,0.2,3,2,2,0,5.95
1038,0.000616992,310.77432289999996,0.9214774579999999,0.029177685,-0.04330693099999999,0.67593,3.793295834,4.777569011000001,0.8554343940000001,0.813845347,38.42205626,29.3132211,0.721124785,3,1,1,0,5.64
1703,0.6975811190000001,-479.10051280000005,0.391139875,0.033787831000000004,-0.201244025,0.68103,3.6300822,4.690450623,0.8113057920000001,0.7788382859999999,43.40404334,30.29389196,0.166666667,2,2,2,0,6.84
64,0.162249426,687.4715016,0.700317877,0.02901346,-0.125374039,0.67188,3.761481199,4.732027963,0.7947383179999999,0.760877913,44.81606007,31.70119608,0.0,3,2,2,0,7.13
1529,-0.10501889999999998,202.5098242,0.898734206,0.027445582000000003,-0.147732844,0.67308,3.300433563,4.238961318,0.6915917090000001,0.649792452,78.32579519,50.6346535,0.0,4,2,2,1,5.55
205,0.297926953,851.5776088,0.7706491040000001,0.025579344,-0.378764931,0.6691199999999999,3.6126465110000003,4.766446791,0.7802942959999999,0.755034875,47.71526867,32.33819962,0.076923077,3,2,2,0,8.36
1686,0.510101507,24.05842919,0.398558465,0.033850432,0.065936358,0.68,3.84896335,4.697845823,0.8605009,0.820166038,35.41151109,27.14751939,0.166666667,2,2,2,0,7.24
35,0.23434380100000002,555.1797922000001,0.781350208,0.027786177999999998,-0.212921036,0.66176,4.032795739,4.901327706,0.826428052,0.782111801,46.09847411,32.19305217,0.0,3,1,1,0,8.52
444,0.23187819199999998,252.33976180000002,1.161005652,0.025607546000000002,-0.011331176,0.68966,4.135722442,4.970175521,0.8899210190000001,0.823773755,36.34902447,27.55689271,0.0,3,1,1,0,7.57
1181,0.160163119,-150.2646868,0.507422784,0.030785315,-0.048521769000000006,0.6642899999999999,3.837917519,4.78255537,0.806401481,0.764305408,55.52710484,38.09732612,0.454280148,2,2,2,0,6.84
1017,0.604579834,84.34547295,0.7182342820000001,0.030602932000000003,0.024451562000000003,0.70192,3.8293476760000003,4.685971707,0.85325875,0.810531076,37.45756672,28.85468288,0.166666667,3,2,2,0,8.52
1193,0.203414598,-76.06209785,0.808164375,0.02646056,-0.17926008100000002,0.67143,3.573632126,4.791301584,0.7870769329999999,0.7546868390000001,53.10022683,35.04181582,0.454280148,2,2,2,0,7.61
1137,0.43215727600000003,44.00460204,0.580272621,0.025969512,-0.11615717099999999,0.6642899999999999,3.728532354,4.6521305569999996,0.8083790609999999,0.745724388,62.22360736,39.51969006,0.0,4,4,4,0,8.34
812,-0.056506349000000004,436.4880648,0.8152908870000001,0.025219107,-0.158663586,0.69531,3.621696365,5.058364648,0.843060775,0.810842653,42.35160548,27.88557324,0.0,4,3,3,0,8.68
820,0.18652060399999998,618.4208797,0.639198186,0.027204992,-0.198944617,0.68382,3.5289743789999997,4.7935323830000005,0.7959547690000001,0.762645288,51.28638314,33.92043397,0.0,4,4,4,0,5.54
986,-0.11083698199999999,-241.2374874,0.312971181,0.034133911,0.105418359,0.64423,3.8675213530000003,4.441713583,0.852625654,0.785003105,46.91195866,35.82062893,1.647778863,1,0,0,0,5.9
2354,-1.4205080719999998,-1188.732119,0.5598207070000001,0.033720309,-0.15515743099999998,0.62829,3.626753612,5.211567766,0.7171763940000001,0.698654808,123.9378452,66.0985733,2.538509512,1,0,0,4,4.02
2316,-0.499461451,-796.2262251,0.251375655,0.035397304,-0.048673642,0.61111,3.6270341680000002,4.879006546,0.755330629,0.7281621429999999,81.03657596,47.29470492,0.757782317,0,0,0,4,2.7144426910000004
1859,0.18131562199999998,53.17455254,0.7055086709999999,0.02956964,-0.150186878,0.69286,3.552839493,4.493381998,0.746115504,0.714891719,58.42143518,39.67523276,0.0,4,2,2,0,6.0
777,-0.18225655600000001,1192.344832,0.9750220909999999,0.025591461,-0.060988849000000005,0.67647,3.69122111,4.753434386,0.818519696,0.7631357759999999,55.23212125,32.43636277,0.0,4,3,3,0,6.84
853,-0.38766112,-1307.012989,0.200526428,0.03846519,-0.239735749,0.59146,2.421766444,3.7445345960000003,0.563608617,0.56239346,96.5361936,75.1631216,4.438697631,0,0,0,4,5.11
1721,0.782782091,443.86920589999994,0.682033578,0.03007557,-0.119641135,0.68939,3.84472105,4.7062389289999995,0.796737108,0.76031863,45.35640885,35.22049665,0.360562393,3,2,2,0,6.92
2152,0.963655215,882.6189947999999,0.7000694270000001,0.027984825,-0.109881189,0.68919,3.982599725,4.898990121000001,0.813465778,0.7794234879999999,49.83118209,36.48153368,0.0,3,2,2,0,7.08
2211,0.333164105,294.58472,0.6926365179999999,0.027649985,-0.082323987,0.69643,3.915938877,4.7720552089999995,0.854447135,0.814624563,37.48883211,28.76127865,0.166666667,3,2,2,0,6.85
1665,0.21495487300000002,509.66360419999995,0.658969047,0.026889186000000002,-0.11970253800000001,0.71528,3.517310743,4.646396422,0.7659624309999999,0.7308467820000001,56.55967945,36.53218003,0.0,5,4,4,0,6.42
1810,0.08467726,1047.498,0.724098971,0.027268176,-0.339799147,0.68571,3.679872208,5.002929479,0.8369909959999999,0.800734238,49.39594893,30.428280100000002,0.166666667,3,3,3,0,8.7
137,0.7182312009999999,-134.7274369,0.79360324,0.027497728,0.046289564000000005,0.69444,3.688640827,4.534219021,0.820886786,0.766062475,50.18616674,31.608041999999998,0.0,2,1,1,0,5.58
2481,0.672402292,1134.221565,0.8241408859999999,0.027226312000000003,-0.17612115,0.66667,4.074133162,5.353940312,0.86495833,0.8267697190000001,44.87527108,31.15258,0.0,4,3,3,0,8.0
2040,0.7441728809999999,831.4286955,0.7074283990000001,0.028359281,-0.21485390699999998,0.68919,3.571140821,4.725486642,0.761014918,0.731563847,54.78254525,35.98465787,0.0,5,3,3,0,6.77
1208,0.20378702699999998,3.839501274,0.292643595,0.030899013,-0.01287916,0.6724100000000001,3.6987241969999998,4.70619879,0.8177742459999999,0.7800213559999999,43.95693999,32.21542775,0.454280148,2,2,2,0,5.9
2518,-0.033591578999999996,507.0102589,0.411068734,0.029344476,0.037914187,0.74038,3.273676727,4.007467242,0.7137443170000001,0.682660692,46.77457759,40.10688486,0.0,4,4,4,0,5.79
575,0.145203615,713.1909517000001,0.52931859,0.030526143,-0.078391216,0.7058800000000001,3.8743491619999997,5.028777501,0.847917757,0.80609991,49.04792647,31.54890185,0.5,4,4,4,1,7.8
2407,0.054440059000000006,121.30302350000001,0.903684067,0.027999799,-0.160616286,0.67614,3.700699495,4.703349778,0.748297343,0.7150742179999999,69.69884322,44.7519999,0.0,4,3,3,1,6.89
1700,0.7608913429999999,138.92066519999997,0.33221431,0.034639808,-0.041601259,0.66667,3.708263821,4.800093945,0.800015658,0.773030034,46.39733766,32.88421015,0.31795195,2,2,2,1,5.6
1139,-0.041671944,796.033375,0.49568251399999996,0.027419516,-0.305008267,0.66406,3.7507411760000005,4.792904486,0.818183687,0.781968213,46.65551866,31.95459961,0.166666667,2,2,2,0,6.89
484,0.6041088029999999,55.88379628,0.6875450470000001,0.030903267999999998,-0.041048595,0.70833,4.004013284,4.599379462,0.870204248,0.814935623,36.02471831,31.08275644,0.0,3,2,2,0,6.9
2344,0.176921772,-123.22085120000001,1.005172131,0.028394795,-0.17966127899999998,0.6875,3.336149171,4.471001128,0.7246443229999999,0.695738706,61.19009318,37.62129147,0.0,4,2,2,0,7.7
74,-0.24737910000000002,96.4720145,0.808888033,0.029871312999999997,-0.023307792,0.68103,3.7466802560000003,4.53517044,0.799511702,0.758734826,46.09355379,36.64918324,0.512992784,3,2,2,0,4.68
1629,-0.129126816,304.2181677,0.6213652789999999,0.025905331,0.08694655,0.66071,3.412200443,4.179047012,0.748267694,0.69392092,56.05030011,35.75738731,0.0,3,1,1,1,6.47
1040,0.052558453,443.1942071,0.9847400059999999,0.028346762999999997,-0.052871022000000004,0.67857,3.928508855,4.886842188,0.875,0.8324597229999999,37.98327162,29.95000052,0.721124785,3,1,1,0,6.06
555,0.43342868799999995,160.1748227,0.43021348299999995,0.028580872,0.021486394,0.64655,4.041104983,4.768377711,0.873420173,0.812279635,47.37173883,32.65734762,0.550321208,1,1,1,0,6.77
2786,-0.19379442800000002,396.6624022,0.6895048340000001,0.032529095,-0.158410061,0.63793,3.884716258,4.890576264,0.862166705,0.810580704,42.23457494,27.19426629,0.0,3,2,2,0,8.6
2207,-0.272435779,529.2149094,0.83396696,0.025602695,-0.013157951000000001,0.70455,3.971039142,4.8310931219999995,0.8356326820000001,0.788198735,46.47417652,34.47232425,0.0,4,2,2,0,8.1
1886,0.08690765199999999,164.1645063,0.767823805,0.028191657999999998,-0.112914026,0.70122,3.8892125889999996,4.879626087,0.7988223870000001,0.767532233,63.55798273,41.80409664,0.0,4,2,2,1,8.18
1712,0.48208265,-118.3882781,0.42031355600000003,0.033017988,0.098633118,0.69231,3.906724115,4.558652309,0.850883446,0.807719431,41.03233367,33.76729656,0.166666667,2,2,2,0,6.54
657,0.123755368,-336.2442374,0.943081127,0.027031367999999997,-0.064852857,0.66667,3.409271973,4.605938257,0.776621522,0.717675928,77.94303137,39.76385128,0.0,4,3,3,1,7.02
2621,-0.12067063,681.5030131,0.615192879,0.025695542000000002,-0.081026839,0.71094,3.306206112,4.110744714,0.6931254040000001,0.66955132,54.07108461,46.90497797,0.0,4,4,4,0,6.6
1368,0.029716197000000003,758.3760603999999,1.225331573,0.026024226,-0.18105700600000002,0.66667,3.607193979,4.732115348,0.738309676,0.7012418659999999,75.22545643,43.5584405,0.0,4,3,3,1,8.47
166,0.074395325,399.988992,0.6426272510000001,0.030592846,0.032310949,0.64394,4.123074189,4.81366069,0.85290279,0.7866819820000001,50.60384887,35.04819506,0.430674364,2,1,1,0,6.12
1018,0.59487761,117.37029009999998,0.7182342820000001,0.030602932000000003,0.024184834,0.69231,3.8293476760000003,4.685971707,0.85325875,0.810531076,39.65430796,31.05142412,0.166666667,3,2,2,0,9.0
1985,0.17541879300000002,467.0779585,1.506130524,0.028216467999999998,-0.17578991100000002,0.70139,3.643770586,4.8467910530000005,0.790759872,0.758221273,51.59923038,34.53576578,0.0,5,2,2,0,6.89
1145,0.082113356,945.1759513000001,0.537618901,0.026929282000000002,-0.31484627800000003,0.66667,3.8893936589999996,4.9291137019999995,0.841435591,0.804190912,45.38857885,31.56782013,0.166666667,2,2,2,0,7.7
2588,-0.314431914,317.0083004,1.06680832,0.024267806,-0.154419955,0.68056,4.119020111,4.810702953,0.824754614,0.77844235,52.03991894,39.5851213,0.5,3,3,3,0,6.43
1096,0.374109704,435.85529510000003,0.663455575,0.027509526,0.068160313,0.70536,4.14130524,4.96900163,0.899600958,0.8464553509999999,39.49150213,26.960275399999997,0.0,3,3,3,0,7.75
1628,-0.09998794300000001,-346.1708774,1.104908797,0.027136193,-0.14676541099999998,0.68605,3.6192252430000003,4.630610314,0.748100414,0.700047383,77.87820811,47.47564469,0.0,5,2,2,1,7.32
2558,-0.15128491,283.37863070000003,0.470581856,0.028281821000000002,-0.095923837,0.67424,3.7505387339999996,4.905493891,0.8238717090000001,0.7887700540000001,48.73452529,30.4619386,0.0,2,2,2,0,8.22
1256,-0.046630548,63.09878425,0.869912032,0.028037304,-0.12982889,0.67969,3.433290622,4.653262235,0.8012705090000001,0.7459057929999999,58.93130193,32.79826638,0.0,5,4,4,0,8.64
866,-0.10027944,541.2006416,0.552549367,0.026228303999999997,-0.138098832,0.69531,3.871249005,4.894122032,0.839056115,0.801195455,44.67848049,31.1282179,0.1,3,3,3,0,7.29
