naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.9799358347254528,0.9261444653302294,0.28402360598375026,0.3904156992279599,-0.18895710870678017,0.7769832669097868,-0.12841223205929464,1.1252083483956652,0.9838248916862199,0.7607175509951368,-0.04485558628321288,1.1949161652873088,0.3157906038192069,-0.02185224764186519,0.7681626334986845,-0.06110614354283585,1.4612708813527795,0.36502747276299863,0.9768805424208192,-0.2428794287204546,0.836495621850672,0.6017398047855546,0.43287506195967745,0.058858267330491,-0.09907486695160743,1.3760705817182135,0.10062072839201688,-0.49191954173009717,0.20154901741432432,0.4858666629891621,1.777370355162771,0.32043894056997513,0.5429645689953684,-0.46618013589552765,-0.3468365388955492,0.3957988088313933,0.6050964313723489,1.3415974454079493,0.21517575206270642,0.37617095413223733,0.7772361164175201,0.5059379655695445,0.41517858206564623,0.36064871532913795,0.2534036326112962,0.35296834450263004,-0.34082502935082026,-0.3554798561003841,-1.3023762772059855,1.8600360502777509,5.35
0.6763493343576696,0.6619031472019254,0.37555372047679025,0.029639395378507436,0.0167824904252623,0.6295832950643493,-0.47024002598359416,0.4209828310698252,-0.2766044783780265,-0.7004171752168868,0.44239655431930897,-0.12440132144699756,0.134933757454003,0.9061023930625244,0.07296483625682632,-0.3993452519840226,0.43074015812117017,-0.9633772786604897,-0.9344108452614982,0.11001089845989898,-0.15219534569163068,-0.36692404368986026,0.45945958915286955,1.0777723385406248,-0.5580293974526593,0.4000286699844178,-0.11657575415775065,-0.5444770062590342,-0.17731551634224033,0.3539525825522313,1.127437308273768,0.18031391865984417,0.47450652355909867,1.0038706981297678,1.5569181181859033,-0.2541166810911317,2.5525340075800744,1.1042982859273636,-0.10632141767162048,0.8538683748063945,0.5589959106852666,0.5622444949503282,0.6099519601144429,0.5238851231353048,0.5664617276246121,0.5522954072718944,0.7887651865158295,-0.3554798561003841,-0.7484081622566162,1.3890962296727298,7.96
1.1317290849093442,1.1903857834585334,0.23361738083181957,-0.0896618001036709,0.057043250802998796,1.0717832106006617,-0.4672819423458889,0.7936181531051649,-0.22724973491488734,-1.05127689897308,0.539914852219053,1.633149047623567,0.09738283898112726,1.0006351941159053,0.07535065666950226,-0.40214654704596603,0.8730465228007466,-0.6985961791002976,-0.9887041648448479,0.2094902884721476,1.253241535727953,-0.36504210134176546,0.4271033085228643,1.1714674335074398,-0.5478932397912887,0.8676158780120964,1.1441500738911066,-0.164639677353187,0.26180437599836,0.27862636528289814,1.818997913578118,0.19450400162824014,0.49010131993922224,1.0776273197985153,1.398271896762449,0.2821261429233823,3.76477530565153,1.5544656139781499,0.08895834468552613,0.43373702808240006,0.8779000403586118,0.8177119172835471,0.8543286967733251,0.7261297034474281,0.7843359138822201,0.8009221522820367,1.005201894788617,0.3705306716798044,-1.3023762772059855,1.4755082180220167,6.6
1.4353155852771273,1.5867477606509897,-0.14254669513158308,-0.31555939016889656,0.6970653638559601,1.5139831261369743,1.2694573382899625,1.863486591464308,0.9255653405457738,1.0333076155736898,1.3922752393686202,1.1252675803082721,1.2499766199715305,1.6956407941888065,1.476528067634746,1.0371958958822294,1.7134899448696101,1.2756315355271928,1.8730384603378467,1.0415784013118352,0.9171233027805462,1.4130513966046714,1.2701591687332967,1.7665030486664675,0.928929824356384,1.6128819104836798,2.48734221215848,2.5500936571731714,0.4043137470261706,1.1392958775246163,0.6761727594259275,0.38911017038011947,0.7363499374360359,-0.4926074759257653,1.5569181181859033,0.14890040624529438,0.5750009622774706,0.6193553771182856,-0.07774389147301376,0.26507853071964266,1.5324514814920318,1.5735869606327346,1.592138885249003,1.567390924643913,1.6023860855488001,1.6965350432715403,1.9721050162876943,0.7335359355698987,-0.6271544934126545,0.6104457162277169,8.24
-0.8415831674812455,-0.9235447615678989,0.1361226037591663,-0.2608505341679918,-0.49462951463208177,-1.1392163670809006,-0.41721947381923075,0.7259124636551253,1.1201518228038694,0.657477553087691,-1.4499991096193379,-0.5056147877649332,-0.7527039040502067,-0.9385569019329958,-0.08319892549091645,-1.5192168688635515,-0.2284209333021312,1.007229027592569,0.4405834527274552,-1.6137223905924987,-0.6512293977766526,-0.10399788131926468,-0.7551443632372048,-0.6491139299381015,-1.8188266640044906,-0.39589542311333803,0.4264154491285338,1.027429760303818,-0.5335560837504028,-1.29129966598166,0.5383007152680875,0.4519243836239717,0.8034498378879839,-1.4495352525621317,-1.1400676460128212,-1.1095539623402773,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.2550359970756882,-1.0962390507911117,-1.1629894757996027,-1.2050080370698366,-1.0997348041570547,-1.035690006536783,-1.140812657044925,-1.2310074775690176,-0.3554798561003841,-1.3023762772059855,0.9844409409726751,5.24
-0.23441016674567947,-0.2629414662471387,0.38907284007931303,-0.18369226990994736,-1.2867347589030231,-0.25481653600827564,-0.9509738848752427,-0.9585109693342303,-2.1431750192189476,-0.935904814606643,-0.3603728259268639,1.0643597331572998,-0.3089076933566488,0.29420050072427323,0.05997542705073933,-0.6698990220307055,-0.17321778719057296,-1.0929359876102858,-0.7228332792221189,-0.6462251942886692,0.7680726758899988,0.2174285827029424,0.0036213390103937175,0.5628634394707219,-0.7376073258359499,-0.2691539275273019,1.189783500191907,-0.49191954173009717,-0.5986961346991707,-0.5781764490607477,-0.22180630533401405,0.8784031924223988,0.36681531416422736,1.1773605387838395,0.7636870110686315,1.1835752676265046,0.9525208509439271,0.8165370874274228,-0.5159326265183185,-0.06314908390847856,0.13469074654876792,0.09460109578563235,0.11645027447764815,0.012761410581452392,0.07275175058490171,0.03407506134948502,-0.20558479931432488,0.007525407789710166,-0.7627575211202738,0.5193424210338794,8.7
1.890695335828802,1.8509890787792935,-0.749361857114689,-0.14485953351392564,0.692691438372196,2.1035830135187243,0.6338208995525924,0.960390847735757,1.590379855432124,1.6756543108141542,1.15988585775173,0.5227670044321022,0.7216295768076728,1.4656335373714815,1.336724925949905,0.5836227034325032,1.0285989700069722,2.058643439505119,0.8681372666438362,0.823046558274161,0.39496795517471334,1.584059523215727,0.7839526476896314,1.557339405083006,0.4878582719874731,0.9976200750333727,0.7270885005529889,-0.5803439748459566,2.6414536848328845,2.0679016974897784,0.5678532345783848,0.23930028782737145,0.4457741713118737,-0.2903335899036697,1.0809794539155402,0.26771509443296526,0.3520740206992448,1.2393410443466168,-0.9612657431132751,1.8284519074714307,1.576023481750801,1.3618883424855799,1.3179300691043252,1.314370041365802,1.3136407556663707,1.4040097365502215,1.0049984460380552,2.9115675189104646,-0.7219442935801451,1.195066568852673,5.3
0.06917633362210358,-0.1308208071829867,-0.182071404333219,-0.05000922457147609,0.5184077342011569,0.03998340768259936,-1.2385537854852078,-0.42909526890053284,-4.836988660003757,-2.9465581537335526,-0.28942601587954725,0.004273281231905764,0.07537838587382685,-0.16082624554655128,-0.025546250077493587,-0.08346611636667642,0.0646760570660017,-1.8363236274863646,-1.7020084140047058,1.0445757165904819,0.24964273954889532,-0.36031248950089306,-0.6273346025452285,-0.7912567615882593,0.34284092168079294,0.23873614672103996,-1.3104416253690674,-0.49191954173009717,-1.3700186042266573,0.6384448021691069,-0.35758012574744075,-2.3540230369597075,0.14279774211489135,1.4809763516389078,0.4463945682217227,-1.6328962884204241,0.5944808083032195,-0.9638143604452758,1.7416919431716211,-1.4144369250544047,-1.0092148865191974,-0.8129091447203903,-1.1821649103957197,-1.067306173835726,-0.9765518290480693,-1.058068851184189,-0.6228599705541706,-1.0814903838805725,1.475342710003976,-0.4380470351572218,6.36
-0.6897899172973541,-0.7914241025037468,-0.19275766682713275,-0.13753259465671333,-0.13825636132655345,-0.991816395235463,-0.8904162303488565,0.005216339697684917,-0.9904061120212386,-1.1120942735016552,-1.2937461557383136,0.018942863655327272,-1.1675941586186138,-1.4572196987750745,-1.3109881351851698,-0.8834832804075141,0.25416455743135274,-1.1303315730775778,-2.2085929427665225,-1.299863747618252,-0.036895186612821526,-0.893018591340926,-1.2218085477151246,-1.4739582944289775,-0.8023062729670988,0.4087414847233573,-1.1003206529982132,0.3563296721086536,-1.3801371668051114,-0.12106924984848508,-1.575728049819429,-0.5369606544470216,-2.104124874780433,0.5739179912321594,-0.9814214245893668,-0.6376696268679186,-1.109352488973505,-1.4231166179094292,0.6295498819425053,-1.3740396801770975,-1.539269800911802,-1.8710054927199467,-1.8311921416349168,-1.689218819627674,-1.636851238633135,-1.7254612965624858,-1.084041385423891,-1.0814903838805725,0.411348121116284,-2.1689963549875864,6.52
0.2209695838059951,0.3976618290736214,-0.07980677929225348,-0.2627923843719849,-1.0630242784779613,0.3347833513734743,0.10553353191635542,-0.5828586352926413,-2.5861277047290714,-2.210965570587066,1.577279005768709,0.17029369379488785,-0.13842358584415645,1.4239317050248226,-1.847123609628654,0.326730823745715,-0.037998423453005886,-2.13669626590412,-2.2225800777945994,1.3204628229747482,-0.016852581573233095,-1.5176291990339759,-0.21983559162826324,1.350270188317401,0.3706554771304845,-0.08804630466377823,-0.14805816010072473,0.07430212859995802,-0.3278200027132709,0.3038987817554927,-0.2567811948492797,1.1493031969108731,0.34349065189138445,1.720771475306545,0.4463945682217227,-0.32967924567944046,-0.24119181443287593,-1.4231166179094292,0.02227745022211025,-1.502300932662548,0.5511982018804908,0.8901654308958048,0.9685027112053918,0.893504893016094,0.9017661213642704,0.9167333290398353,2.5747605002315126,0.3705306716798044,-0.6300531703084182,-0.9101448007773797,6.85
0.9799358347254528,0.9261444653302294,0.2935143042497044,-0.15214261480688768,-0.03117769640829221,0.9243832387552242,0.32244844038279363,0.6385718346462984,-0.2857662771361084,-0.43338670636357296,0.14113369974994397,1.4454930300199187,0.5234212124656288,0.307276983798919,0.7842868373585223,0.5145999999743734,0.5063371420302863,-0.4523793387318319,-0.570100217229605,-0.0743095769241625,1.165756720540841,0.7190679445758993,0.6216551473989564,0.4488650376569717,0.4897281616506196,0.5264526438880202,1.9637423904873692,-0.5803439748459566,-0.6916745071708903,0.5897311757707673,1.2391542860176732,0.16890223566379708,0.5434454245691812,0.293426863240077,0.605040789645177,0.5485801522928864,0.6388224876154961,0.4570565748200576,0.7033751579555733,-1.0579312390121687,0.6997148670117388,0.6952010928754658,0.6809187490817431,0.7194648823169953,0.7638281998793397,0.7408357532740514,0.9370043839977782,-0.3554798561003841,-0.7603731577706709,0.39915923283641586,7.3
0.6763493343576696,0.6619031472019254,-0.08631362535195777,-0.1447654851426082,0.3278271288060175,0.9243832387552242,1.2308803575830372,1.0628483156858803,0.24995820602695418,0.3101093044025741,0.7205579035073815,1.958743332942709,0.7031553182267624,0.4468829169593898,1.3793534404225094,1.065909971227243,1.8439935726874443,0.5423766194478733,0.9044135335967909,1.3202513489051961,2.172459533951148,1.25988411291869,0.5058432505164967,0.42017095901902046,1.114573490173026,2.1487067195751908,-0.5856314904275813,-0.44561547716774286,0.5328309847592753,0.715456498681893,-0.9096315638520129,0.18266616469496177,0.2662865650813629,-1.0414546394569935,-0.18819031747209483,0.22366953101048942,-0.6597563111032381,-1.144493845463748,0.02227745022211025,0.008556025748741453,0.6138303083822474,0.5932204085743321,0.44207706395769436,0.40733246919375515,0.4954419885543307,0.47307659043550326,0.10173874937419634,0.3705306716798044,1.052930584930646,-1.2470335692736438,6.16
-0.8415831674812455,-0.7914241025037468,0.4539642424606836,-0.03513542741859173,1.7285418353789392,-0.5496164796991506,-0.43312168020253855,-2.196311727240727,-1.6350833632410382,-0.6073042254500979,0.5539756272787983,-0.22799680390459603,-0.26353113880553664,0.18573129086025114,1.0903407137699903,0.15057561615451273,-2.0987000505170674,-0.36460582348194925,-0.29857098565935003,0.9891193588698242,1.1551334541221816,1.2433211170485994,-0.7463024759443957,-0.07534271585434868,0.35113479691535915,-1.0842450266697636,0.9771407197324143,0.5833648843944813,-0.851275442757941,-1.3481126786946476,-0.8717404965351411,-2.2769505261366914,0.40112802022886823,0.20693639808813183,0.605040789645177,1.6536812376005359,-0.49339969081134005,-0.8391902171092241,-0.5516545342665772,-0.3893568362927342,-0.2210441539926951,0.20595246539890358,0.23095761438058302,0.20151202566456858,0.19434680091087173,0.15177281271923596,-0.2562618035165044,-0.3554798561003841,0.8844760193745662,-0.8317939085904966,6.51
1.890695335828802,1.8509890787792935,-0.7495383887401464,-0.15228445839207738,0.6925347193744191,2.1035830135187243,0.6532572479043394,0.9878140765273337,1.5968301729590153,1.7720793730993132,1.1599839284961169,0.48388249690568197,0.7234671019082297,1.4656471624449485,1.366415220066917,0.5856183782636769,1.027391775623407,2.077688394891117,0.9611090246321418,0.8231975980651906,0.3826994404877963,1.5707257777854906,0.783505299269306,1.557338211076334,0.4895867666100105,0.9963383002541703,0.7270885005529889,-0.5803439748459566,2.7006954154044904,2.0529711145786247,0.5709531616563542,0.37939467240782504,0.45020249352540676,-0.5333257584633635,1.0809794539155402,0.5197102559435294,0.647328982179655,1.0145151334669718,-0.08488827302266548,1.4365986321615518,1.5546329694739172,1.3653494992821948,1.3019375805614863,1.3108073220690089,1.3092742765386982,1.3981677098343162,1.0087720278607286,2.9115675189104646,-0.726063892638969,1.1384963070914864,5.96
0.06917633362210358,0.0012998518811653196,0.286319471172266,-0.31111544529728524,-0.455845341245724,-0.25481653600827564,-0.33380996605360796,0.7655417913874447,0.3739849216076887,0.5748307490659352,-0.2367018558679268,-0.3262573061358222,-0.6753836644915705,-0.16203107407311834,0.3119638546373426,-0.43321155281395773,0.3010025761634429,0.18161361405059434,0.7695382404750086,-0.4133867350871425,-0.4380383969201321,0.27630037048803896,-0.7060511724603461,-0.04101832771492975,-0.41495740778465623,0.07544714202900685,0.3107417007628714,1.027429760303818,-0.365143183914037,-0.1822618970961697,0.571193422095571,0.5594158829471416,0.7091172249655006,-0.835593910922241,-0.9814214245893668,-0.8861229582446465,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.30856234653811976,-0.22678747099710658,-0.3156296232562492,-0.3115582839045791,-0.21441126666803892,-0.2867989077250151,-0.31799529089389256,-0.7347710140557507,-0.3554798561003841,-1.3023762772059855,0.6323287729690483,7.28
-0.08261691656178793,0.0012998518811653196,-0.15801134255046392,0.040918525279073775,0.12914286733971828,-0.10741656416283812,1.6364569212034659,0.5378257512037891,0.40159882309309197,0.7220640441537491,0.8772769471686922,-0.10874642317277908,1.354382095808466,0.5355392286584104,0.12289223562276663,1.5477016896422078,-0.10194139055498817,0.2455363238417773,1.073492142474376,0.7074829281765191,-0.23932541975505578,0.16758744377717805,1.2517367183630725,0.44128059132599146,1.548463466347712,-0.12856533388969774,2.25576133888986,2.9525188649669287,0.8567957385882016,0.06802742094763549,-0.1602886918583253,0.24655164079811542,0.42547279016181944,-0.3885516477854234,0.605040789645177,0.8889312116323265,-0.6204704289319637,-0.293141183511094,-1.4613724515888946,-0.16717198946754483,0.5540265677314787,0.6820850038771136,0.7203809760548454,0.7849930417317618,0.7941620127424897,0.7708898121262351,0.26992190217683476,1.096541199459993,0.5908245461926571,-0.2594929316116101,7.64
0.06917633362210358,0.13342051094531734,-0.15850610193534878,-0.12283653231010318,-0.29291717992831834,0.03998340768259936,0.3753910596639533,0.7059158412438133,-0.3247522515383295,-1.065310229904865,-0.22700580806777299,-0.47465167642325923,0.7308788579490165,-0.12109711366378725,0.0951913374437218,0.4610026229955478,-0.09543559953151927,-0.7377165205208381,0.01815864234256873,-0.4481356763211322,-0.6342269191683635,-0.0482205410053468,0.846289648512023,-0.0034958564506247757,0.3463037372541658,-0.24363890453592732,-0.6627473226713563,-0.49191954173009717,-0.061460022104786766,-0.5937286005252145,1.8895679035580983,0.21033321445700415,0.5828725051787833,0.0438029483137487,0.605040789645177,0.4980861910901683,2.9790585740070896,0.20529403548819322,-0.3063641010618684,-0.5590252647774246,0.19698472460008942,0.4360089083858123,0.4444139452410937,0.4913815156668027,0.5723814570475788,0.49075330142777174,0.2202950964870235,0.007525407789710166,-0.096730225288554,1.0645249075558094,8.0
0.06917633362210358,0.0012998518811653196,0.27017247434853614,-0.3043668430380522,-0.12257471155945496,-0.25481653600827564,-0.31071919482912236,0.649739470968768,1.0865480582330969,0.3783949501463276,-0.3018736567530947,-0.509996781522482,-0.5994564682214455,-0.15523829852815166,0.3817276639677391,-0.49634905300374954,0.06133986237534193,0.8689637966481213,1.1789582706361477,-0.4969859912888575,-0.4338795797942507,0.2759548993581517,-0.7393288630978616,-0.015325518169348375,-0.5594644311576484,-0.15672083445684792,0.3107417007628714,1.027429760303818,-0.46237464925461114,-0.556821569308642,1.3049661151311118,0.6025113698883965,0.7851619881492374,-1.1218360805826908,-0.9814214245893668,-0.4007600308635017,-0.3249079967182392,0.9983927109931988,-0.37304499552528436,0.07420154867436561,-0.18375081612022112,-0.20400111345136443,-0.2238582868548224,-0.1643609774027691,-0.17306941543108798,-0.2305197235208267,-0.66376897829948,-0.3554798561003841,-1.3023762772059855,1.059130665793295,6.97
0.6763493343576696,0.6619031472019254,-0.24825771683291065,-0.29310384498239667,-1.7011147936303577,0.48218332321891183,0.8301057307913733,1.017594162508852,0.05462984020707664,0.5340532369276613,0.3371449608897287,1.7204327654730691,0.30047077553919477,0.09614968206211372,-0.4318861857067765,0.5803820718268469,1.021231468708,0.5260905682658484,-0.4132520798886009,0.2084479865269452,1.4219206530787458,-0.09303535724014012,0.12496870445347986,0.09591012607985813,0.6069681235731028,1.0274725837163803,-0.07094232785695014,-0.3938459574778579,-0.27795415351154257,1.1236803419180792,-0.9103264100205345,1.2069741883270255,0.2638138432737775,-0.8486507090207468,-0.6641289817424579,-0.9281087908864458,-1.009442227324467,-1.4231166179094292,0.7962521181010452,-0.6478992035075005,0.00470061813248635,-0.18383311351345646,-0.2925022133477224,-0.5086711870414162,-0.5496776725974871,-0.4549178815246729,-0.14323342721145882,-0.3554798561003841,-0.05799232723493125,-1.384894910687995,8.13
1.1317290849093442,1.1903857834585334,0.23359794655531288,-0.08969325293356306,0.04792453475512353,1.0717832106006617,-0.410874816585345,0.743600160909363,-0.26921851371237837,-1.3325928371999978,0.5175269718099749,1.6362384438015858,0.16256638044197197,0.9551722617022181,0.07618935849333605,-0.337050957574125,0.9292669715869987,-1.0948846046065808,-0.8839291292556707,0.1957922039486928,1.257476934799349,-0.3645073768860523,0.47987208498481465,1.120292979713508,-0.4752629545680708,0.9056647741953485,0.81835535315459,-0.10587864545614274,0.2184650310103813,0.36610042515831187,1.7738354759331447,0.2093354059613437,0.49529131863483566,1.0110895419213601,1.398271896762449,0.034682194817641225,3.026792350376699,1.2550182042380849,0.08895834468552613,0.47615413520357247,0.8459344674265248,0.7783693732202652,0.8120463687046675,0.680190388634712,0.7667858981223397,0.7674693696217381,1.0253572958894621,0.3705306716798044,-1.3023762772059855,1.454837282173705,6.92
-0.08261691656178793,-0.1308208071829867,0.24850512698752314,-0.13200491699619388,0.11040714829286835,-0.25481653600827564,0.6864402022600439,0.9931678098290004,-0.33303993827645456,-1.4634403506129883,-0.09573134023761178,0.6469890685927878,0.7624337460853235,-0.30638678273347725,-0.987064115421181,0.7091369373468782,0.9773995138109521,-1.242768513874477,-1.1098228581640333,-0.2665366141097875,0.5507803151946592,-0.7254660404394319,0.775694844800414,-0.3270821219868566,0.6711329217098125,0.9842715425960112,-1.0829892674130652,-0.8842138379706344,-0.041407988128049994,0.07575698941523297,-0.27521365135053016,-0.7189329743897186,0.2487695995666622,1.7039777265547122,-0.5054827603190036,0.8363284220083309,0.20867956125786516,-1.4231166179094292,0.9724801963257873,-0.4358136679016378,-0.14953163492620597,-0.3603028707760172,-0.42652750017474567,-0.3648976812387147,-0.5354410244563591,-0.4802949574734862,-0.5971132734120385,-0.3554798561003841,-0.7562092164750067,-0.4708994181893061,8.26
-0.6897899172973541,-0.7914241025037468,-0.0029549705386388257,-0.06908712845447498,0.15521156885767123,-0.10741656416283812,-0.7311811739734098,-0.36176390448077056,-0.27798415898837103,-1.0829660650320847,-0.2446002465045247,0.5705020563253773,0.10683146036273637,-0.06468475574380805,0.2642921833696343,-0.09313770294601055,0.7621746749336715,-0.6858756972257789,-0.7341475688582613,1.0381200824312087,0.39387500778854834,0.15083873490680152,-0.23598745389488027,-0.6662630536920039,0.30074423985404614,0.8235652343329123,-1.1947678770034054,-0.8842138379706344,-0.2645214203969823,-0.08268925215495532,-0.9383962923141151,-0.13283200670668105,0.16392265407520148,1.2860015126489224,1.7155643396093576,-0.3421870284447563,-0.6204704289319637,-0.5172650639399635,-0.11346579922127234,-0.06516894615234416,-0.09463097257523272,-0.2889609041734045,-0.3585808380299271,-0.2409643759703838,-0.1772051275638418,-0.28235724594624423,-0.4903823721772497,-0.3554798561003841,1.0223979298643853,-0.7870630512933371,7.94
-0.6897899172973541,-0.6593034434395948,-0.14073633373053399,0.030280560817961974,0.5754506081006252,-0.8444164233900255,0.426392511410535,-0.20880479430314527,0.058695277796523636,0.38064072938066773,-0.2302433844877812,-0.09304249672588788,0.6201046898185468,-0.19877871858099402,-0.4255454027106469,0.40549105729151547,-0.30352553529156895,-0.19171121005278144,0.6439849597104682,-0.4091634853356534,-0.12078294605999727,-0.6921028393714029,0.6800173564194417,-0.11045265605609558,0.297583592393956,-0.32979012212827424,0.13460999585028863,0.1286856921888183,0.31528974386207437,-0.8139710048049924,0.01054610714297672,0.6067372278249925,0.7378883449337692,-0.7916286143723597,-0.029544096048640455,0.7678506514986516,0.06892282495528994,0.21580317196073404,-0.6945421652596113,-0.04497032371369053,-0.06410271385602188,0.20694008191431595,0.22925958973643265,0.26484722666275723,0.3024013345408436,0.2192431394945945,-0.5208295072442204,0.7335359355698987,-0.0656411572502433,0.17235883383919803,8.41
0.8281425845415612,0.9261444653302294,0.19018817865422744,-0.3651868259826947,1.01426429703456,0.7769832669097868,2.563360685134636,1.7357446431225783,0.8165774385763208,1.053648473045643,1.4965600842853284,0.7504295095367983,2.2167944011755725,0.9347192266636247,0.21160162081025863,2.4009720164043213,1.2980598198519175,1.0164796223721106,-0.900783016283466,1.3337992773139327,0.6365801331863928,0.715607678498745,2.0936521485696074,0.7595277922514112,2.407171605906042,1.2194772585197247,0.6489624034767731,1.7039070535871086,-0.18153642310973223,1.245902609353971,-0.1667121583219251,3.4160061998136113,0.5572949124175816,0.2595329922020151,0.7636870110686315,-0.25591062899515227,-0.8845544000383715,-1.4231166179094292,-0.5397472316838242,-1.2225500118871953,0.9604278375344849,1.0019601819147002,1.0003894799177693,1.0158014574512164,0.9619543059063168,1.0155507081073747,1.798760913344861,0.007525407789710166,-1.3023762772059855,-1.3828908708710737,7.43
-1.1451696678490286,-1.0556654206320508,-0.1423143201626653,-0.08465514120205288,-1.5925406960637585,-0.8444164233900255,-1.116410131843017,-0.6735076986268337,-0.9414874526555441,-1.4711521626326451,-0.5740035894864113,-1.1162530593052888,-1.077218746813739,-0.33962354295169406,-1.4351141385355446,-1.0038300374975526,-0.7397939639866958,-1.369036142162397,-0.9973610313580462,-0.8452939518465905,-1.222744368790781,-1.662105088750122,-0.981076962644455,-0.5124652562513948,-0.9538748191663468,-0.8183439003596586,-0.4699577420619193,-0.5260997713054645,-0.5363436309332362,-0.5884922692072784,-0.938816349432211,0.30415765059853495,0.16242781328395525,1.160149418625994,-0.8227752031659123,-0.9452443982432683,0.20867956125786516,-0.3859657929478534,0.255660580844066,0.3529425383277856,-0.9930122624487945,-1.0042432414901121,-0.9517812847817969,-1.4089763502481594,-1.2987323958927457,-1.2099266203936272,-0.9028587491003265,-0.3554798561003841,1.2094877318515207,-0.3269744753559015,6.21
1.890695335828802,1.8509890787792935,0.34178612916326145,-0.14560881076550783,0.6925941153204668,1.9561830416732866,0.6338012989158415,0.9589272554629105,1.5791372934867016,1.674421751827895,1.1598844726054687,0.465402843405936,0.72133261643879,1.4656326435280105,1.1762120697877159,0.5835066370326594,1.023835833016115,2.0518743339511927,0.8542420121884519,0.8230449860189114,0.3738554985973951,1.3911596470497078,0.7837085151407981,1.557338744322037,0.48775368228909227,0.9939039453855093,0.8427622550949204,-0.5803439748459566,2.5354727033683435,2.156559777144013,0.5700744910853645,0.29142841224674365,0.44878470938473514,-0.33706864642754597,1.0809794539155402,0.08467880474724383,0.5967450501871322,0.8364229392931342,-0.9612657431132751,1.8112830783985756,1.4727155938225716,1.3145946763835816,1.2995343472578642,1.3064778356782436,1.3081388484640988,1.3860337265846845,1.0598964499565238,2.9115675189104646,-0.7232537810878856,0.7801141616293542,5.89
0.06917633362210358,0.0012998518811653196,0.136028114889137,0.38948635701472745,-0.40145523082857215,-0.10741656416283812,-0.2575086479940947,0.826483874110456,0.7471604572916218,0.5568837962414103,0.03068204033019393,-0.21578182381301883,-0.4421962558315673,0.10536821592165808,0.864707544521034,-0.14451537456803998,0.32179782606354546,0.7137476230764346,-0.23422565854551644,-0.17681807160956858,-0.3659995667803645,0.5516790905101234,-0.4450516130538562,0.20448817809041103,-0.09365250602008214,0.08353709577796138,0.44374684088995126,0.3852771934651591,-0.4520686072771391,-0.15889595331196943,0.4231911312726175,0.3174808265808606,0.516440784573722,-0.28924128819252864,-0.9814214245893668,0.12600619644789288,-0.2796605114904457,0.7667246067856179,0.3914038302874486,-0.41056538985332086,0.16309708357422215,0.06298927218999875,0.04093907809956721,0.10051179683154401,0.032702603546044616,0.031078496192644415,-0.5510716993053211,-0.3554798561003841,-1.3023762772059855,0.9368146198119235,6.57
-0.23441016674567947,-0.2629414662471387,-0.14024172302994423,-0.183818448250326,-1.2717546132212056,-0.25481653600827564,-0.6872255092667149,-0.3739201563276902,-0.47873976175161703,-0.6226722900862567,-0.4180205958378333,0.9907135536064545,-0.14396525075936542,0.25574724584511804,-0.6095239948569909,-0.6479864483076101,-0.03233307330070919,-0.5155875663110595,-0.3231958712418642,-0.6969061078512421,0.7265552640161821,-0.637583569899104,0.14921004091619708,0.5253437503578892,-0.7565881599152119,-0.13760791859599766,0.9411046116991654,0.3088478622560145,-0.4851605018193075,-0.43610456790264784,-0.196288466010122,0.9696820848350606,0.43198800239551155,1.0357513900285822,0.7636870110686315,0.37909952939162894,0.9525208509439271,0.8165370874274228,-1.454228070039243,0.29739632662148846,0.028223836009616348,0.040985862698015026,0.09422207202492161,-0.018528239748510297,0.0732153462066553,0.00926360607530321,-0.2276949891553581,0.007525407789710166,-0.10589631702452605,0.536641552230016,7.68
